seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
6596.0,1607593465.5033112,124.0,,,inf
6597.0,1607593465.513464,124.0,,,inf
6598.0,1607593465.523673,124.0,,,inf
6599.0,1607593465.533875,124.0,,,inf
6600.0,1607593465.5440042,124.0,,,inf
6601.0,1607593465.5536609,124.0,,,inf
6602.0,1607593465.5632908,124.0,,,inf
6603.0,1607593465.5737028,124.0,,,inf
6604.0,1607593465.58361,124.0,,,inf
6605.0,1607593465.59359,124.0,,,inf
6606.0,1607593465.603817,124.0,,,inf
6608.0,1607593465.6231601,124.0,,,inf
6609.0,1607593465.633157,124.0,,,inf
6610.0,1607593465.643851,124.0,,,inf
6611.0,1607593465.6540139,124.0,,,inf
6612.0,1607593465.663352,124.0,,,inf
6613.0,1607593465.6735868,124.0,,,inf
6614.0,1607593465.683577,124.0,,,inf
6615.0,1607593465.693585,124.0,,,inf
6616.0,1607593465.703572,124.0,,,inf
6617.0,1607593465.713544,124.0,,,inf
6618.0,1607593465.723331,124.0,,,inf
6620.0,1607593465.743813,124.0,,,inf
6621.0,1607593465.753089,124.0,,,inf
6622.0,1607593465.763347,124.0,,,inf
6623.0,1607593465.77372,124.0,,,inf
6624.0,1607593465.7836359,124.0,,,inf
6625.0,1607593465.793679,124.0,,,inf
6626.0,1607593465.8037739,124.0,,,inf
6627.0,1607593465.813869,124.0,,,inf
6628.0,1607593465.823688,124.0,,,inf
6629.0,1607593465.8337731,124.0,,,inf
6630.0,1607593465.843988,124.0,,,inf
6631.0,1607593465.853956,124.0,,,inf
6633.0,1607593465.87346,124.0,,,inf
6634.0,1607593465.883115,124.0,,,inf
6635.0,1607593465.8934588,124.0,,,inf
6636.0,1607593465.9037912,124.0,,,inf
6637.0,1607593465.9133492,124.0,,,inf
6638.0,1607593465.9237068,124.0,,,inf
6639.0,1607593465.933505,124.0,,,inf
6640.0,1607593465.943709,124.0,,,inf
6641.0,1607593465.953245,124.0,,,inf
6642.0,1607593465.963748,124.0,,,inf
6643.0,1607593465.973613,124.0,,,inf
6644.0,1607593465.983389,124.0,,,inf
6646.0,1607593466.003735,124.0,,,inf
6647.0,1607593466.013262,124.0,,,inf
6648.0,1607593466.023545,124.0,,,inf
6649.0,1607593466.033207,124.0,,,inf
6650.0,1607593466.043168,124.0,,,inf
6651.0,1607593466.053195,124.0,,,inf
6652.0,1607593466.0631812,124.0,,,inf
6653.0,1607593466.073586,124.0,,,inf
6654.0,1607593466.083502,124.0,,,inf
6655.0,1607593466.0935628,124.0,,,inf
6656.0,1607593466.1032178,124.0,,,inf
6657.0,1607593466.113237,124.0,,,inf
6659.0,1607593466.1338398,124.0,,,inf
6660.0,1607593466.143113,124.0,,,inf
6661.0,1607593466.153478,124.0,,,inf
6662.0,1607593466.163569,124.0,,,inf
6663.0,1607593466.173436,124.0,,,inf
6664.0,1607593466.18358,124.0,,,inf
6665.0,1607593466.19354,124.0,,,inf
6666.0,1607593466.203561,124.0,,,inf
6667.0,1607593466.213644,124.0,,,inf
6668.0,1607593466.2230542,124.0,,,inf
6669.0,1607593466.233784,124.0,,,inf
6671.0,1607593466.25353,124.0,,,inf
6672.0,1607593466.26332,124.0,,,inf
6673.0,1607593466.274049,124.0,,,inf
6674.0,1607593466.283794,124.0,,,inf
6675.0,1607593466.293707,124.0,,,inf
6676.0,1607593466.3036969,124.0,,,inf
6677.0,1607593466.313681,124.0,,,inf
6678.0,1607593466.324009,124.0,,,inf
6679.0,1607593466.333896,124.0,,,inf
6680.0,1607593466.343313,124.0,,,inf
6681.0,1607593466.354059,124.0,,,inf
6682.0,1607593466.363809,124.0,,,inf
6684.0,1607593466.383822,124.0,,,inf
6685.0,1607593466.393292,124.0,,,inf
6686.0,1607593466.403861,124.0,,,inf
6687.0,1607593466.413806,124.0,,,inf
6688.0,1607593466.423981,124.0,,,inf
6689.0,1607593466.433738,124.0,,,inf
6690.0,1607593466.443531,124.0,,,inf
6691.0,1607593466.453484,124.0,,,inf
6692.0,1607593466.4631958,124.0,,,inf
6693.0,1607593466.4736588,124.0,,,inf
6694.0,1607593466.483725,124.0,,,inf
6695.0,1607593466.493258,124.0,,,inf
6697.0,1607593466.51367,124.0,,,inf
6698.0,1607593466.52317,124.0,,,inf
6699.0,1607593466.533891,124.0,,,inf
6700.0,1607593466.543208,124.0,,,inf
6701.0,1607593466.553665,124.0,,,inf
6702.0,1607593466.5636082,124.0,,,inf
6703.0,1607593466.572968,124.0,,,inf
6704.0,1607593466.5835571,124.0,,,inf
6705.0,1607593466.593746,124.0,,,inf
6706.0,1607593466.603799,124.0,,,inf
6707.0,1607593466.613322,124.0,,,inf
6709.0,1607593466.6335528,124.0,,,inf
6710.0,1607593466.6430998,124.0,,,inf
6711.0,1607593466.6536372,124.0,,,inf
6712.0,1607593466.6639948,124.0,,,inf
6713.0,1607593466.674057,124.0,,,inf
6714.0,1607593466.6837592,124.0,,,inf
6715.0,1607593466.6929832,124.0,,,inf
6716.0,1607593466.703555,124.0,,,inf
6717.0,1607593466.713792,124.0,,,inf
6718.0,1607593466.724035,124.0,,,inf
6719.0,1607593466.733344,124.0,,,inf
6720.0,1607593466.743398,124.0,,,inf
6722.0,1607593466.763917,124.0,,,inf
6723.0,1607593466.77337,124.0,,,inf
6724.0,1607593466.784076,124.0,,,inf
6725.0,1607593466.793205,124.0,,,inf
6726.0,1607593466.803338,124.0,,,inf
6727.0,1607593466.813181,124.0,,,inf
6728.0,1607593466.823661,124.0,,,inf
6729.0,1607593466.833754,124.0,,,inf
6730.0,1607593466.843009,124.0,,,inf
6731.0,1607593466.8538492,124.0,,,inf
6732.0,1607593466.863338,124.0,,,inf
6733.0,1607593466.8736231,124.0,,,inf
6735.0,1607593466.893342,124.0,,,inf
6736.0,1607593466.903187,124.0,,,inf
6737.0,1607593466.914151,124.0,,,inf
6738.0,1607593466.923858,124.0,,,inf
6739.0,1607593466.9337358,124.0,,,inf
6740.0,1607593466.944042,124.0,,,inf
6741.0,1607593466.953671,124.0,,,inf
6742.0,1607593466.9636538,124.0,,,inf
6743.0,1607593466.97362,124.0,,,inf
6744.0,1607593466.983547,124.0,,,inf
6745.0,1607593466.9932868,124.0,,,inf
6746.0,1607593467.003328,124.0,,,inf
6748.0,1607593467.023338,124.0,,,inf
6749.0,1607593467.0331452,124.0,,,inf
6750.0,1607593467.043435,124.0,,,inf
6751.0,1607593467.053774,124.0,,,inf
6752.0,1607593467.063691,124.0,,,inf
6753.0,1607593467.073827,124.0,,,inf
6754.0,1607593467.083606,124.0,,,inf
6755.0,1607593467.09308,124.0,,,inf
6756.0,1607593467.1036239,124.0,,,inf
6757.0,1607593467.113586,124.0,,,inf
6758.0,1607593467.1235032,124.0,,,inf
6760.0,1607593467.143374,124.0,,,inf
6761.0,1607593467.153097,124.0,,,inf
6762.0,1607593467.1643782,124.0,,,inf
6763.0,1607593467.17327,124.0,,,inf
6764.0,1607593467.1836522,124.0,,,inf
6765.0,1607593467.1936908,124.0,,,inf
6766.0,1607593467.2037919,124.0,,,inf
6767.0,1607593467.213802,124.0,,,inf
6768.0,1607593467.223777,124.0,,,inf
6769.0,1607593467.233666,124.0,,,inf
6770.0,1607593467.243205,124.0,,,inf
6771.0,1607593467.253663,124.0,,,inf
6772.0,1607593467.26394,124.0,,,inf
6773.0,1607593467.273831,124.0,,,inf
6775.0,1607593467.293331,124.0,,,inf
6776.0,1607593467.303133,124.0,,,inf
6777.0,1607593467.313899,124.0,,,inf
6778.0,1607593467.323355,124.0,,,inf
6779.0,1607593467.333941,124.0,,,inf
6780.0,1607593467.3437178,124.0,,,inf
6781.0,1607593467.3539,124.0,,,inf
6782.0,1607593467.363612,124.0,,,inf
6783.0,1607593467.3738618,124.0,,,inf
6784.0,1607593467.383712,124.0,,,inf
6785.0,1607593467.393465,124.0,,,inf
6786.0,1607593467.403905,124.0,,,inf
6788.0,1607593467.423906,124.0,,,inf
6789.0,1607593467.433766,124.0,,,inf
6790.0,1607593467.4435809,124.0,,,inf
6791.0,1607593467.453289,124.0,,,inf
6792.0,1607593467.4633899,124.0,,,inf
6793.0,1607593467.473647,124.0,,,inf
6794.0,1607593467.483669,124.0,,,inf
6795.0,1607593467.493126,124.0,,,inf
6796.0,1607593467.503465,124.0,,,inf
6797.0,1607593467.513865,124.0,,,inf
6798.0,1607593467.5239391,124.0,,,inf
6799.0,1607593467.533194,124.0,,,inf
6801.0,1607593467.5541692,124.0,,,inf
6802.0,1607593467.563566,124.0,,,inf
6803.0,1607593467.573764,124.0,,,inf
6804.0,1607593467.5830688,124.0,,,inf
6805.0,1607593467.593483,124.0,,,inf
6806.0,1607593467.6037471,124.0,,,inf
6807.0,1607593467.6135838,124.0,,,inf
6808.0,1607593467.623682,124.0,,,inf
6809.0,1607593467.633609,124.0,,,inf
6810.0,1607593467.643946,124.0,,,inf
6811.0,1607593467.65325,124.0,,,inf
6813.0,1607593467.673265,124.0,,,inf
6814.0,1607593467.6833322,124.0,,,inf
6815.0,1607593467.6932218,124.0,,,inf
6816.0,1607593467.703778,124.0,,,inf
6817.0,1607593467.71398,124.0,,,inf
6818.0,1607593467.7233112,124.0,,,inf
6819.0,1607593467.7330902,124.0,,,inf
6820.0,1607593467.74348,124.0,,,inf
6821.0,1607593467.753761,124.0,,,inf
6822.0,1607593467.763426,124.0,,,inf
6823.0,1607593467.773349,124.0,,,inf
6825.0,1607593467.793301,124.0,,,inf
6826.0,1607593467.80316,124.0,,,inf
6827.0,1607593467.81351,124.0,,,inf
6828.0,1607593467.82323,124.0,,,inf
6829.0,1607593467.833614,124.0,,,inf
6830.0,1607593467.843807,124.0,,,inf
6831.0,1607593467.853759,124.0,,,inf
6832.0,1607593467.863858,124.0,,,inf
6833.0,1607593467.873865,124.0,,,inf
6834.0,1607593467.883981,124.0,,,inf
6835.0,1607593467.8933718,124.0,,,inf
6836.0,1607593467.903352,124.0,,,inf
6838.0,1607593467.9235709,124.0,,,inf
6839.0,1607593467.933248,124.0,,,inf
6840.0,1607593467.9437828,124.0,,,inf
6841.0,1607593467.9538078,124.0,,,inf
6842.0,1607593467.963938,124.0,,,inf
6843.0,1607593467.973654,124.0,,,inf
6844.0,1607593467.9833531,124.0,,,inf
6845.0,1607593467.993537,124.0,,,inf
6846.0,1607593468.003615,124.0,,,inf
6847.0,1607593468.0136352,124.0,,,inf
6848.0,1607593468.0232818,124.0,,,inf
6849.0,1607593468.033368,124.0,,,inf
6851.0,1607593468.0542562,124.0,,,inf
6852.0,1607593468.063476,124.0,,,inf
6853.0,1607593468.0736241,124.0,,,inf
6854.0,1607593468.083442,124.0,,,inf
6855.0,1607593468.0933719,124.0,,,inf
6856.0,1607593468.103719,124.0,,,inf
6857.0,1607593468.113703,124.0,,,inf
6858.0,1607593468.123775,124.0,,,inf
6859.0,1607593468.1336992,124.0,,,inf
6860.0,1607593468.1432168,124.0,,,inf
6861.0,1607593468.1537778,124.0,,,inf
6862.0,1607593468.1632159,124.0,,,inf
6863.0,1607593468.173583,124.0,,,inf
6864.0,1607593468.183132,124.0,,,inf
6866.0,1607593468.203292,124.0,,,inf
6867.0,1607593468.2131772,124.0,,,inf
6868.0,1607593468.223874,124.0,,,inf
6869.0,1607593468.233333,124.0,,,inf
6870.0,1607593468.243139,124.0,,,inf
6871.0,1607593468.253699,124.0,,,inf
6872.0,1607593468.263881,124.0,,,inf
6873.0,1607593468.273178,124.0,,,inf
6874.0,1607593468.2836149,124.0,,,inf
6875.0,1607593468.29304,124.0,,,inf
6876.0,1607593468.303382,124.0,,,inf
6878.0,1607593468.323982,124.0,,,inf
6879.0,1607593468.3331149,124.0,,,inf
6880.0,1607593468.343262,124.0,,,inf
6881.0,1607593468.353811,124.0,,,inf
6882.0,1607593468.3649511,124.0,,,inf
6883.0,1607593468.374721,124.0,,,inf
6884.0,1607593468.38467,124.0,,,inf
6885.0,1607593468.394397,124.0,,,inf
6886.0,1607593468.4044118,124.0,,,inf
6887.0,1607593468.4144268,124.0,,,inf
6888.0,1607593468.4242518,124.0,,,inf
6889.0,1607593468.434436,124.0,,,inf
6890.0,1607593468.444324,124.0,,,inf
6891.0,1607593468.454251,124.0,,,inf
6892.0,1607593468.464354,124.0,,,inf
6893.0,1607593468.474078,124.0,,,inf
6894.0,1607593468.484206,124.0,,,inf
6895.0,1607593468.493684,124.0,,,inf
6897.0,1607593468.5137868,124.0,,,inf
6898.0,1607593468.524215,124.0,,,inf
6899.0,1607593468.5338051,124.0,,,inf
6900.0,1607593468.5434911,124.0,,,inf
6901.0,1607593468.553514,124.0,,,inf
6902.0,1607593468.56423,124.0,,,inf
6903.0,1607593468.573868,124.0,,,inf
6904.0,1607593468.5839272,124.0,,,inf
6905.0,1607593468.5932229,124.0,,,inf
6906.0,1607593468.604429,124.0,,,inf
6907.0,1607593468.614041,124.0,,,inf
6908.0,1607593468.623713,124.0,,,inf
6909.0,1607593468.633812,124.0,,,inf
6910.0,1607593468.6433432,124.0,,,inf
6912.0,1607593468.6634371,124.0,,,inf
6913.0,1607593468.673122,124.0,,,inf
6914.0,1607593468.6841779,124.0,,,inf
6915.0,1607593468.6934621,124.0,,,inf
6916.0,1607593468.7036579,124.0,,,inf
6917.0,1607593468.713881,124.0,,,inf
6918.0,1607593468.723584,124.0,,,inf
6919.0,1607593468.733723,124.0,,,inf
6920.0,1607593468.743583,124.0,,,inf
6921.0,1607593468.753781,124.0,,,inf
6922.0,1607593468.763361,124.0,,,inf
6923.0,1607593468.774055,124.0,,,inf
6925.0,1607593468.79367,124.0,,,inf
6926.0,1607593468.803148,124.0,,,inf
6927.0,1607593468.814003,124.0,,,inf
6928.0,1607593468.823881,124.0,,,inf
6929.0,1607593468.834185,124.0,,,inf
6930.0,1607593468.843832,124.0,,,inf
6931.0,1607593468.853538,124.0,,,inf
6932.0,1607593468.8630972,124.0,,,inf
6933.0,1607593468.87323,124.0,,,inf
6934.0,1607593468.8835042,124.0,,,inf
6935.0,1607593468.8939588,124.0,,,inf
6936.0,1607593468.903317,124.0,,,inf
6938.0,1607593468.924195,124.0,,,inf
6939.0,1607593468.933942,124.0,,,inf
6940.0,1607593468.943587,124.0,,,inf
6941.0,1607593468.954174,124.0,,,inf
6942.0,1607593468.964504,124.0,,,inf
6943.0,1607593468.9733949,124.0,,,inf
6944.0,1607593468.984063,124.0,,,inf
6945.0,1607593468.99314,124.0,,,inf
6946.0,1607593469.003575,124.0,,,inf
6947.0,1607593469.013582,124.0,,,inf
6948.0,1607593469.023788,124.0,,,inf
6949.0,1607593469.033813,124.0,,,inf
6950.0,1607593469.043778,124.0,,,inf
6951.0,1607593469.054253,124.0,,,inf
6952.0,1607593469.064353,124.0,,,inf
6953.0,1607593469.0733418,124.0,,,inf
6955.0,1607593469.0933812,124.0,,,inf
6956.0,1607593469.103145,124.0,,,inf
6957.0,1607593469.113853,124.0,,,inf
6958.0,1607593469.123442,124.0,,,inf
6959.0,1607593469.133344,124.0,,,inf
6960.0,1607593469.143182,124.0,,,inf
6961.0,1607593469.153664,124.0,,,inf
6962.0,1607593469.163619,124.0,,,inf
6963.0,1607593469.173759,124.0,,,inf
6964.0,1607593469.183381,124.0,,,inf
6965.0,1607593469.193206,124.0,,,inf
6967.0,1607593469.213763,124.0,,,inf
6968.0,1607593469.2232451,124.0,,,inf
6969.0,1607593469.233681,124.0,,,inf
6970.0,1607593469.243145,124.0,,,inf
6971.0,1607593469.2535481,124.0,,,inf
6972.0,1607593469.263669,124.0,,,inf
6973.0,1607593469.273618,124.0,,,inf
6974.0,1607593469.2837062,124.0,,,inf
6975.0,1607593469.293171,124.0,,,inf
6976.0,1607593469.3040278,124.0,,,inf
6978.0,1607593469.32376,124.0,,,inf
6979.0,1607593469.333164,124.0,,,inf
6980.0,1607593469.343603,124.0,,,inf
6981.0,1607593469.3536751,124.0,,,inf
6982.0,1607593469.363858,124.0,,,inf
6983.0,1607593469.373685,124.0,,,inf
6984.0,1607593469.3837929,124.0,,,inf
6985.0,1607593469.39327,124.0,,,inf
6986.0,1607593469.403575,124.0,,,inf
6987.0,1607593469.4136178,124.0,,,inf
6988.0,1607593469.4238029,124.0,,,inf
6990.0,1607593469.443886,124.0,,,inf
6991.0,1607593469.453135,124.0,,,inf
6992.0,1607593469.463725,124.0,,,inf
6993.0,1607593469.4737768,124.0,,,inf
6994.0,1607593469.483571,124.0,,,inf
6995.0,1607593469.4932952,124.0,,,inf
6996.0,1607593469.5036721,124.0,,,inf
6997.0,1607593469.513258,124.0,,,inf
6998.0,1607593469.523746,124.0,,,inf
6999.0,1607593469.539434,124.0,,,inf
7001.0,1607593469.588446,124.0,,,inf
7002.0,1607593469.5993679,124.0,,,inf
7003.0,1607593469.6088,124.0,,,inf
7004.0,1607593469.618766,124.0,,,inf
7005.0,1607593469.628735,124.0,,,inf
7006.0,1607593469.638251,124.0,,,inf
7007.0,1607593469.6484191,124.0,,,inf
7008.0,1607593469.658605,124.0,,,inf
7009.0,1607593469.6686249,124.0,,,inf
7010.0,1607593469.678756,124.0,,,inf
7011.0,1607593469.688713,124.0,,,inf
7013.0,1607593469.708499,124.0,,,inf
7014.0,1607593469.7181509,124.0,,,inf
7015.0,1607593469.728624,124.0,,,inf
7016.0,1607593469.738328,124.0,,,inf
7017.0,1607593469.748499,124.0,,,inf
7018.0,1607593469.7587159,124.0,,,inf
7019.0,1607593469.768675,124.0,,,inf
7020.0,1607593469.778688,124.0,,,inf
7021.0,1607593469.788949,124.0,,,inf
7022.0,1607593469.798404,124.0,,,inf
7023.0,1607593469.808723,124.0,,,inf
7025.0,1607593469.829003,124.0,,,inf
7026.0,1607593469.8381581,124.0,,,inf
7027.0,1607593469.848949,124.0,,,inf
7028.0,1607593469.858766,124.0,,,inf
7029.0,1607593469.868984,124.0,,,inf
7030.0,1607593469.87884,124.0,,,inf
7031.0,1607593469.8886862,124.0,,,inf
7032.0,1607593469.898765,124.0,,,inf
7033.0,1607593469.90868,124.0,,,inf
7034.0,1607593469.9187589,124.0,,,inf
7035.0,1607593469.9286559,124.0,,,inf
7036.0,1607593469.938154,124.0,,,inf
7038.0,1607593469.958585,124.0,,,inf
7039.0,1607593469.968408,124.0,,,inf
7040.0,1607593469.978507,124.0,,,inf
7041.0,1607593469.9892359,124.0,,,inf
7042.0,1607593469.998844,124.0,,,inf
7043.0,1607593470.0086699,124.0,,,inf
7044.0,1607593470.0183208,124.0,,,inf
7045.0,1607593470.028724,124.0,,,inf
7046.0,1607593470.03874,124.0,,,inf
7047.0,1607593470.048692,124.0,,,inf
7048.0,1607593470.058539,124.0,,,inf
7049.0,1607593470.068994,124.0,,,inf
7051.0,1607593470.088951,124.0,,,inf
7052.0,1607593470.098442,124.0,,,inf
7053.0,1607593470.10925,124.0,,,inf
7054.0,1607593470.118382,124.0,,,inf
7055.0,1607593470.129075,124.0,,,inf
7056.0,1607593470.1387908,124.0,,,inf
7057.0,1607593470.1486988,124.0,,,inf
7058.0,1607593470.158516,124.0,,,inf
7059.0,1607593470.1686,124.0,,,inf
7060.0,1607593470.178638,124.0,,,inf
7061.0,1607593470.188543,124.0,,,inf
7062.0,1607593470.199003,124.0,,,inf
7064.0,1607593470.218373,124.0,,,inf
7065.0,1607593470.2281768,124.0,,,inf
7066.0,1607593470.239292,124.0,,,inf
7067.0,1607593470.248457,124.0,,,inf
7068.0,1607593470.258699,124.0,,,inf
7069.0,1607593470.268681,124.0,,,inf
7070.0,1607593470.278593,124.0,,,inf
7071.0,1607593470.288666,124.0,,,inf
7072.0,1607593470.298652,124.0,,,inf
7073.0,1607593470.308772,124.0,,,inf
7074.0,1607593470.3190331,124.0,,,inf
7075.0,1607593470.3289149,124.0,,,inf
7077.0,1607593470.34882,124.0,,,inf
7078.0,1607593470.358647,124.0,,,inf
7079.0,1607593470.3691561,124.0,,,inf
7080.0,1607593470.3785942,124.0,,,inf
7081.0,1607593470.388669,124.0,,,inf
7082.0,1607593470.398939,124.0,,,inf
7083.0,1607593470.4086242,124.0,,,inf
7084.0,1607593470.4187899,124.0,,,inf
7085.0,1607593470.428828,124.0,,,inf
7086.0,1607593470.4388402,124.0,,,inf
7087.0,1607593470.449044,124.0,,,inf
7088.0,1607593470.4586072,124.0,,,inf
7090.0,1607593470.478838,124.0,,,inf
7091.0,1607593470.4882119,124.0,,,inf
7092.0,1607593470.49859,124.0,,,inf
7093.0,1607593470.508699,124.0,,,inf
7094.0,1607593470.518579,124.0,,,inf
7095.0,1607593470.528641,124.0,,,inf
7096.0,1607593470.538638,124.0,,,inf
7097.0,1607593470.5486422,124.0,,,inf
7098.0,1607593470.558451,124.0,,,inf
7099.0,1607593470.568733,124.0,,,inf
7100.0,1607593470.5785751,124.0,,,inf
7101.0,1607593470.588941,124.0,,,inf
7103.0,1607593470.608947,124.0,,,inf
7104.0,1607593470.618114,124.0,,,inf
7105.0,1607593470.629088,124.0,,,inf
7106.0,1607593470.638776,124.0,,,inf
7107.0,1607593470.648685,124.0,,,inf
7108.0,1607593470.6587641,124.0,,,inf
7109.0,1607593470.66876,124.0,,,inf
7110.0,1607593470.678646,124.0,,,inf
7111.0,1607593470.6886022,124.0,,,inf
7112.0,1607593470.698627,124.0,,,inf
7113.0,1607593470.708859,124.0,,,inf
7114.0,1607593470.718656,124.0,,,inf
7115.0,1607593470.728584,124.0,,,inf
7116.0,1607593470.738391,124.0,,,inf
7118.0,1607593470.758657,124.0,,,inf
7119.0,1607593470.768515,124.0,,,inf
7120.0,1607593470.778385,124.0,,,inf
7121.0,1607593470.788813,124.0,,,inf
7122.0,1607593470.79884,124.0,,,inf
7123.0,1607593470.808713,124.0,,,inf
7124.0,1607593470.8186991,124.0,,,inf
7125.0,1607593470.828085,124.0,,,inf
7126.0,1607593470.838665,124.0,,,inf
7127.0,1607593470.848511,124.0,,,inf
7129.0,1607593470.868556,124.0,,,inf
7130.0,1607593470.878363,124.0,,,inf
7131.0,1607593470.889028,124.0,,,inf
7132.0,1607593470.899199,124.0,,,inf
7133.0,1607593470.908777,124.0,,,inf
7134.0,1607593470.918787,124.0,,,inf
7135.0,1607593470.928672,124.0,,,inf
7136.0,1607593470.938602,124.0,,,inf
7137.0,1607593470.948639,124.0,,,inf
7138.0,1607593470.958796,124.0,,,inf
7139.0,1607593470.968608,124.0,,,inf
7140.0,1607593470.978716,124.0,,,inf
7142.0,1607593470.998843,124.0,,,inf
7143.0,1607593471.008917,124.0,,,inf
7144.0,1607593471.0190651,124.0,,,inf
7145.0,1607593471.028608,124.0,,,inf
7146.0,1607593471.038698,124.0,,,inf
7147.0,1607593471.0487528,124.0,,,inf
7148.0,1607593471.0592132,124.0,,,inf
7149.0,1607593471.0688481,124.0,,,inf
7150.0,1607593471.078094,124.0,,,inf
7151.0,1607593471.0889049,124.0,,,inf
7152.0,1607593471.0985851,124.0,,,inf
7153.0,1607593471.108549,124.0,,,inf
7155.0,1607593471.128523,124.0,,,inf
7156.0,1607593471.138308,124.0,,,inf
7157.0,1607593471.149027,124.0,,,inf
7158.0,1607593471.158206,124.0,,,inf
7159.0,1607593471.1686022,124.0,,,inf
7160.0,1607593471.178087,124.0,,,inf
7161.0,1607593471.1887732,124.0,,,inf
7162.0,1607593471.198756,124.0,,,inf
7163.0,1607593471.20878,124.0,,,inf
7164.0,1607593471.218343,124.0,,,inf
7165.0,1607593471.228134,124.0,,,inf
7166.0,1607593471.238795,124.0,,,inf
7168.0,1607593471.3066518,124.0,,,inf
7169.0,1607593471.3331149,124.0,,,inf
7170.0,1607593471.352101,124.0,,,inf
7171.0,1607593471.371551,124.0,,,inf
7172.0,1607593471.391018,124.0,,,inf
7173.0,1607593471.409863,124.0,,,inf
7174.0,1607593471.424611,124.0,,,inf
7175.0,1607593471.435285,124.0,,,inf
7176.0,1607593471.444683,124.0,,,inf
7177.0,1607593471.4594262,124.0,,,inf
7178.0,1607593471.469661,124.0,,,inf
7179.0,1607593471.4793742,124.0,,,inf
7180.0,1607593471.491088,124.0,,,inf
7181.0,1607593471.510646,124.0,,,inf
7182.0,1607593471.5240839,124.0,,,inf
7183.0,1607593471.533683,124.0,,,inf
7184.0,1607593471.543978,124.0,,,inf
7185.0,1607593471.554775,124.0,,,inf
7186.0,1607593471.5638962,124.0,,,inf
7188.0,1607593471.584717,124.0,,,inf
7189.0,1607593471.594134,124.0,,,inf
7190.0,1607593471.603861,124.0,,,inf
7191.0,1607593471.613583,124.0,,,inf
7192.0,1607593471.623869,124.0,,,inf
7193.0,1607593471.6337621,124.0,,,inf
7194.0,1607593471.643979,124.0,,,inf
7195.0,1607593471.653922,124.0,,,inf
7196.0,1607593471.6632829,124.0,,,inf
7197.0,1607593471.6735911,124.0,,,inf
7198.0,1607593471.683404,124.0,,,inf
7199.0,1607593471.693603,124.0,,,inf
7200.0,1607593471.7032309,124.0,,,inf
7201.0,1607593471.71348,124.0,,,inf
7202.0,1607593471.7234728,124.0,,,inf
7204.0,1607593471.744143,124.0,,,inf
7205.0,1607593471.75331,124.0,,,inf
7206.0,1607593471.7636962,124.0,,,inf
7207.0,1607593471.773779,124.0,,,inf
7208.0,1607593471.784236,124.0,,,inf
7209.0,1607593471.79367,124.0,,,inf
7210.0,1607593471.804031,124.0,,,inf
7211.0,1607593471.813215,124.0,,,inf
7212.0,1607593471.8240378,124.0,,,inf
7213.0,1607593471.833589,124.0,,,inf
7214.0,1607593471.8435352,124.0,,,inf
7215.0,1607593471.853508,124.0,,,inf
7217.0,1607593471.8739681,124.0,,,inf
7218.0,1607593471.883831,124.0,,,inf
7219.0,1607593471.89331,124.0,,,inf
7220.0,1607593471.904004,124.0,,,inf
7221.0,1607593471.913803,124.0,,,inf
7222.0,1607593471.923542,124.0,,,inf
7223.0,1607593471.933552,124.0,,,inf
7224.0,1607593471.9436932,124.0,,,inf
7225.0,1607593471.953963,124.0,,,inf
7226.0,1607593471.963398,124.0,,,inf
