seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
7840.0,1608471989.458905,124.0,,,inf
7841.0,1608471989.468977,124.0,,,inf
7842.0,1608471989.479269,124.0,,,inf
7843.0,1608471989.489314,124.0,,,inf
7844.0,1608471989.498979,124.0,,,inf
7845.0,1608471989.509229,124.0,,,inf
7846.0,1608471989.519126,124.0,,,inf
7847.0,1608471989.529034,124.0,,,inf
7848.0,1608471989.538733,124.0,,,inf
7850.0,1608471989.559319,124.0,,,inf
7851.0,1608471989.5688121,124.0,,,inf
7852.0,1608471989.579257,124.0,,,inf
7853.0,1608471989.5890079,124.0,,,inf
7854.0,1608471989.5992389,124.0,,,inf
7855.0,1608471989.609371,124.0,,,inf
7856.0,1608471989.619199,124.0,,,inf
7857.0,1608471989.629071,124.0,,,inf
7858.0,1608471989.6392362,124.0,,,inf
7859.0,1608471989.649118,124.0,,,inf
7860.0,1608471989.6594849,124.0,,,inf
7862.0,1608471989.6791759,124.0,,,inf
7863.0,1608471989.688618,124.0,,,inf
7864.0,1608471989.69934,124.0,,,inf
7865.0,1608471989.709398,124.0,,,inf
7866.0,1608471989.718812,124.0,,,inf
7867.0,1608471989.7293382,124.0,,,inf
7868.0,1608471989.738961,124.0,,,inf
7869.0,1608471989.748716,124.0,,,inf
7870.0,1608471989.759192,124.0,,,inf
7871.0,1608471989.769081,124.0,,,inf
7872.0,1608471989.779376,124.0,,,inf
7874.0,1608471989.799767,124.0,,,inf
7875.0,1608471989.808701,124.0,,,inf
7876.0,1608471989.81918,124.0,,,inf
7877.0,1608471989.829083,124.0,,,inf
7878.0,1608471989.839176,124.0,,,inf
7879.0,1608471989.849329,124.0,,,inf
7880.0,1608471989.8589041,124.0,,,inf
7881.0,1608471989.868905,124.0,,,inf
7882.0,1608471989.8790662,124.0,,,inf
7883.0,1608471989.889303,124.0,,,inf
7884.0,1608471989.899966,124.0,,,inf
7886.0,1608471989.9192572,124.0,,,inf
7887.0,1608471989.9287722,124.0,,,inf
7888.0,1608471989.939171,124.0,,,inf
7889.0,1608471989.948986,124.0,,,inf
7890.0,1608471989.958774,124.0,,,inf
7891.0,1608471989.969269,124.0,,,inf
7892.0,1608471989.979115,124.0,,,inf
7893.0,1608471989.989352,124.0,,,inf
7894.0,1608471989.998821,124.0,,,inf
7895.0,1608471990.009217,124.0,,,inf
7896.0,1608471990.019302,124.0,,,inf
7898.0,1608471990.038889,124.0,,,inf
7899.0,1608471990.04862,124.0,,,inf
7900.0,1608471990.0588129,124.0,,,inf
7901.0,1608471990.068861,124.0,,,inf
7902.0,1608471990.078709,124.0,,,inf
7903.0,1608471990.0896032,124.0,,,inf
7904.0,1608471990.099977,124.0,,,inf
7905.0,1608471990.109111,124.0,,,inf
7906.0,1608471990.120286,124.0,,,inf
7907.0,1608471990.1291368,124.0,,,inf
7908.0,1608471990.139744,124.0,,,inf
7909.0,1608471990.1494038,124.0,,,inf
7911.0,1608471990.169528,124.0,,,inf
7912.0,1608471990.178943,124.0,,,inf
7913.0,1608471990.1892622,124.0,,,inf
7914.0,1608471990.2005749,124.0,,,inf
7915.0,1608471990.2100768,124.0,,,inf
7916.0,1608471990.219786,124.0,,,inf
7917.0,1608471990.229909,124.0,,,inf
7918.0,1608471990.239362,124.0,,,inf
7919.0,1608471990.248987,124.0,,,inf
7920.0,1608471990.259547,124.0,,,inf
7921.0,1608471990.268821,124.0,,,inf
7922.0,1608471990.279101,124.0,,,inf
7923.0,1608471990.289438,124.0,,,inf
7924.0,1608471990.29972,124.0,,,inf
7926.0,1608471990.319246,124.0,,,inf
7927.0,1608471990.32918,124.0,,,inf
7928.0,1608471990.339179,124.0,,,inf
7929.0,1608471990.349547,124.0,,,inf
7930.0,1608471990.358881,124.0,,,inf
7931.0,1608471990.369378,124.0,,,inf
7932.0,1608471990.379377,124.0,,,inf
7933.0,1608471990.389794,124.0,,,inf
7934.0,1608471990.399541,124.0,,,inf
7935.0,1608471990.409028,124.0,,,inf
7936.0,1608471990.41936,124.0,,,inf
7937.0,1608471990.429325,124.0,,,inf
7938.0,1608471990.4388962,124.0,,,inf
7939.0,1608471990.4490628,124.0,,,inf
7941.0,1608471990.469363,124.0,,,inf
7942.0,1608471990.479506,124.0,,,inf
7943.0,1608471990.489771,124.0,,,inf
7944.0,1608471990.500938,124.0,,,inf
7945.0,1608471990.509258,124.0,,,inf
7946.0,1608471990.519445,124.0,,,inf
7947.0,1608471990.529263,124.0,,,inf
7948.0,1608471990.539285,124.0,,,inf
7949.0,1608471990.5487192,124.0,,,inf
7950.0,1608471990.559222,124.0,,,inf
7951.0,1608471990.569302,124.0,,,inf
7952.0,1608471990.579185,124.0,,,inf
7953.0,1608471990.589532,124.0,,,inf
7955.0,1608471990.609107,124.0,,,inf
7956.0,1608471990.619088,124.0,,,inf
7957.0,1608471990.628853,124.0,,,inf
7958.0,1608471990.639384,124.0,,,inf
7959.0,1608471990.648811,124.0,,,inf
7960.0,1608471990.659297,124.0,,,inf
7961.0,1608471990.669183,124.0,,,inf
7962.0,1608471990.678874,124.0,,,inf
7963.0,1608471990.689143,124.0,,,inf
7964.0,1608471990.699239,124.0,,,inf
7965.0,1608471990.7093608,124.0,,,inf
7966.0,1608471990.718669,124.0,,,inf
7968.0,1608471990.739284,124.0,,,inf
7969.0,1608471990.748731,124.0,,,inf
7970.0,1608471990.758759,124.0,,,inf
7971.0,1608471990.768935,124.0,,,inf
7972.0,1608471990.779671,124.0,,,inf
7973.0,1608471990.788882,124.0,,,inf
7974.0,1608471990.7997818,124.0,,,inf
7975.0,1608471990.809346,124.0,,,inf
7976.0,1608471990.819211,124.0,,,inf
7977.0,1608471990.8293939,124.0,,,inf
7978.0,1608471990.839436,124.0,,,inf
7979.0,1608471990.8494499,124.0,,,inf
7981.0,1608471990.869199,124.0,,,inf
7982.0,1608471990.879012,124.0,,,inf
7983.0,1608471990.8896132,124.0,,,inf
7984.0,1608471990.8988822,124.0,,,inf
7985.0,1608471990.909546,124.0,,,inf
7986.0,1608471990.919234,124.0,,,inf
7987.0,1608471990.929274,124.0,,,inf
7988.0,1608471990.939083,124.0,,,inf
7989.0,1608471990.949014,124.0,,,inf
7990.0,1608471990.959035,124.0,,,inf
7991.0,1608471990.969171,124.0,,,inf
7993.0,1608471990.9894311,124.0,,,inf
7994.0,1608471990.9993448,124.0,,,inf
7995.0,1608471991.008585,124.0,,,inf
7996.0,1608471991.019167,124.0,,,inf
7997.0,1608471991.029082,124.0,,,inf
7998.0,1608471991.0393221,124.0,,,inf
7999.0,1608471991.051321,124.0,,,inf
8000.0,1608471991.083515,124.0,,,inf
8001.0,1608471991.094762,124.0,,,inf
8003.0,1608471991.1142871,124.0,,,inf
8004.0,1608471991.124011,124.0,,,inf
8005.0,1608471991.134322,124.0,,,inf
8006.0,1608471991.1441028,124.0,,,inf
8007.0,1608471991.1539788,124.0,,,inf
8008.0,1608471991.164295,124.0,,,inf
8009.0,1608471991.17463,124.0,,,inf
8010.0,1608471991.184407,124.0,,,inf
8011.0,1608471991.194088,124.0,,,inf
8012.0,1608471991.20413,124.0,,,inf
8013.0,1608471991.2141619,124.0,,,inf
8014.0,1608471991.224421,124.0,,,inf
8016.0,1608471991.244457,124.0,,,inf
8017.0,1608471991.25403,124.0,,,inf
8018.0,1608471991.264124,124.0,,,inf
8019.0,1608471991.274137,124.0,,,inf
8020.0,1608471991.284611,124.0,,,inf
8021.0,1608471991.294513,124.0,,,inf
8022.0,1608471991.304079,124.0,,,inf
8023.0,1608471991.314485,124.0,,,inf
8024.0,1608471991.3244328,124.0,,,inf
8025.0,1608471991.334573,124.0,,,inf
8026.0,1608471991.3445709,124.0,,,inf
8027.0,1608471991.354172,124.0,,,inf
8028.0,1608471991.36412,124.0,,,inf
8030.0,1608471991.384248,124.0,,,inf
8031.0,1608471991.393874,124.0,,,inf
8032.0,1608471991.40415,124.0,,,inf
8033.0,1608471991.413926,124.0,,,inf
8034.0,1608471991.4242911,124.0,,,inf
8035.0,1608471991.434182,124.0,,,inf
8036.0,1608471991.444431,124.0,,,inf
8037.0,1608471991.45398,124.0,,,inf
8038.0,1608471991.4640598,124.0,,,inf
8039.0,1608471991.474497,124.0,,,inf
8040.0,1608471991.484452,124.0,,,inf
8041.0,1608471991.493973,124.0,,,inf
8043.0,1608471991.514852,124.0,,,inf
8044.0,1608471991.5251641,124.0,,,inf
8045.0,1608471991.5346692,124.0,,,inf
8046.0,1608471991.543873,124.0,,,inf
8047.0,1608471991.55439,124.0,,,inf
8048.0,1608471991.5644548,124.0,,,inf
8049.0,1608471991.574676,124.0,,,inf
8050.0,1608471991.584492,124.0,,,inf
8051.0,1608471991.5940611,124.0,,,inf
8052.0,1608471991.604856,124.0,,,inf
8053.0,1608471991.614592,124.0,,,inf
8054.0,1608471991.625578,124.0,,,inf
8055.0,1608471991.635096,124.0,,,inf
8056.0,1608471991.6443882,124.0,,,inf
8058.0,1608471991.66456,124.0,,,inf
8059.0,1608471991.674428,124.0,,,inf
8060.0,1608471991.685189,124.0,,,inf
8061.0,1608471991.694689,124.0,,,inf
8062.0,1608471991.7055612,124.0,,,inf
8063.0,1608471991.7146711,124.0,,,inf
8064.0,1608471991.724761,124.0,,,inf
8065.0,1608471991.734792,124.0,,,inf
8066.0,1608471991.744262,124.0,,,inf
8067.0,1608471991.754177,124.0,,,inf
8068.0,1608471991.764377,124.0,,,inf
8069.0,1608471991.7745311,124.0,,,inf
8070.0,1608471991.7842078,124.0,,,inf
8071.0,1608471991.794029,124.0,,,inf
8072.0,1608471991.8044312,124.0,,,inf
8074.0,1608471991.8244412,124.0,,,inf
8075.0,1608471991.834667,124.0,,,inf
8076.0,1608471991.843864,124.0,,,inf
8077.0,1608471991.8539798,124.0,,,inf
8078.0,1608471991.8641841,124.0,,,inf
8079.0,1608471991.874917,124.0,,,inf
8080.0,1608471991.884372,124.0,,,inf
8081.0,1608471991.893942,124.0,,,inf
8082.0,1608471991.903852,124.0,,,inf
8083.0,1608471991.914469,124.0,,,inf
8084.0,1608471991.9245288,124.0,,,inf
8085.0,1608471991.934497,124.0,,,inf
8086.0,1608471991.944489,124.0,,,inf
8087.0,1608471991.954027,124.0,,,inf
8089.0,1608471991.9751701,124.0,,,inf
8090.0,1608471991.9849632,124.0,,,inf
8091.0,1608471991.9942012,124.0,,,inf
8092.0,1608471992.004299,124.0,,,inf
8093.0,1608471992.014379,124.0,,,inf
8094.0,1608471992.024904,124.0,,,inf
8095.0,1608471992.0344179,124.0,,,inf
8096.0,1608471992.044126,124.0,,,inf
8097.0,1608471992.053838,124.0,,,inf
8098.0,1608471992.0641742,124.0,,,inf
8099.0,1608471992.074809,124.0,,,inf
8100.0,1608471992.084333,124.0,,,inf
8101.0,1608471992.094441,124.0,,,inf
8102.0,1608471992.104845,124.0,,,inf
8104.0,1608471992.1247308,124.0,,,inf
8105.0,1608471992.134557,124.0,,,inf
8106.0,1608471992.144099,124.0,,,inf
8107.0,1608471992.1539059,124.0,,,inf
8108.0,1608471992.1641989,124.0,,,inf
8109.0,1608471992.174398,124.0,,,inf
8110.0,1608471992.184312,124.0,,,inf
8111.0,1608471992.194064,124.0,,,inf
8112.0,1608471992.2041202,124.0,,,inf
8113.0,1608471992.214009,124.0,,,inf
8114.0,1608471992.2243001,124.0,,,inf
8116.0,1608471992.244357,124.0,,,inf
8117.0,1608471992.2537699,124.0,,,inf
8118.0,1608471992.264092,124.0,,,inf
8119.0,1608471992.2745779,124.0,,,inf
8120.0,1608471992.285077,124.0,,,inf
8121.0,1608471992.301599,124.0,,,inf
8122.0,1608471992.320121,124.0,,,inf
8123.0,1608471992.329176,124.0,,,inf
8124.0,1608471992.3389199,124.0,,,inf
8125.0,1608471992.349278,124.0,,,inf
8126.0,1608471992.359303,124.0,,,inf
8127.0,1608471992.36957,124.0,,,inf
8128.0,1608471992.3798132,124.0,,,inf
8130.0,1608471992.400949,124.0,,,inf
8131.0,1608471992.409858,124.0,,,inf
8132.0,1608471992.419009,124.0,,,inf
8133.0,1608471992.429713,124.0,,,inf
8134.0,1608471992.439308,124.0,,,inf
8135.0,1608471992.449381,124.0,,,inf
8136.0,1608471992.4598138,124.0,,,inf
8137.0,1608471992.4696288,124.0,,,inf
8138.0,1608471992.479698,124.0,,,inf
8139.0,1608471992.489433,124.0,,,inf
8140.0,1608471992.499548,124.0,,,inf
8141.0,1608471992.5098188,124.0,,,inf
8142.0,1608471992.51933,124.0,,,inf
8143.0,1608471992.529783,124.0,,,inf
8145.0,1608471992.5496,124.0,,,inf
8146.0,1608471992.561514,124.0,,,inf
8147.0,1608471992.574513,124.0,,,inf
8148.0,1608471992.584497,124.0,,,inf
8149.0,1608471992.594312,124.0,,,inf
8150.0,1608471992.6053078,124.0,,,inf
8151.0,1608471992.6143758,124.0,,,inf
8152.0,1608471992.6243489,124.0,,,inf
8153.0,1608471992.634329,124.0,,,inf
8154.0,1608471992.64423,124.0,,,inf
8155.0,1608471992.654342,124.0,,,inf
8156.0,1608471992.663996,124.0,,,inf
8157.0,1608471992.674922,124.0,,,inf
8158.0,1608471992.6846871,124.0,,,inf
8160.0,1608471992.704522,124.0,,,inf
8161.0,1608471992.713931,124.0,,,inf
8162.0,1608471992.724869,124.0,,,inf
8163.0,1608471992.7343822,124.0,,,inf
8164.0,1608471992.744182,124.0,,,inf
8165.0,1608471992.754457,124.0,,,inf
8166.0,1608471992.764021,124.0,,,inf
8167.0,1608471992.7750568,124.0,,,inf
8168.0,1608471992.784278,124.0,,,inf
8169.0,1608471992.7941,124.0,,,inf
8170.0,1608471992.804217,124.0,,,inf
8171.0,1608471992.8144078,124.0,,,inf
8172.0,1608471992.8247418,124.0,,,inf
8173.0,1608471992.8346639,124.0,,,inf
8174.0,1608471992.844672,124.0,,,inf
8176.0,1608471992.864583,124.0,,,inf
8177.0,1608471992.8750541,124.0,,,inf
8178.0,1608471992.884112,124.0,,,inf
8179.0,1608471992.894109,124.0,,,inf
8180.0,1608471992.904278,124.0,,,inf
8181.0,1608471992.914142,124.0,,,inf
8182.0,1608471992.924356,124.0,,,inf
8183.0,1608471992.934269,124.0,,,inf
8184.0,1608471992.944754,124.0,,,inf
8185.0,1608471992.954682,124.0,,,inf
8186.0,1608471992.964233,124.0,,,inf
8187.0,1608471992.975671,124.0,,,inf
8188.0,1608471992.984618,124.0,,,inf
8189.0,1608471992.994255,124.0,,,inf
8191.0,1608471993.0138571,124.0,,,inf
8192.0,1608471993.024866,124.0,,,inf
8193.0,1608471993.035281,124.0,,,inf
8194.0,1608471993.044744,124.0,,,inf
8195.0,1608471993.0557282,124.0,,,inf
8196.0,1608471993.0750751,124.0,,,inf
8197.0,1608471993.08426,124.0,,,inf
8198.0,1608471993.095144,124.0,,,inf
8199.0,1608471993.104188,124.0,,,inf
8200.0,1608471993.114624,124.0,,,inf
8201.0,1608471993.124723,124.0,,,inf
8202.0,1608471993.135465,124.0,,,inf
8203.0,1608471993.145229,124.0,,,inf
8204.0,1608471993.154655,124.0,,,inf
8205.0,1608471993.164636,124.0,,,inf
8207.0,1608471993.1853929,124.0,,,inf
8208.0,1608471993.1959171,124.0,,,inf
8209.0,1608471993.205207,124.0,,,inf
8210.0,1608471993.215371,124.0,,,inf
8211.0,1608471993.2254121,124.0,,,inf
8212.0,1608471993.245356,124.0,,,inf
8213.0,1608471993.2548742,124.0,,,inf
8214.0,1608471993.264534,124.0,,,inf
8215.0,1608471993.274733,124.0,,,inf
8216.0,1608471993.285116,124.0,,,inf
8217.0,1608471993.295895,124.0,,,inf
8218.0,1608471993.304009,124.0,,,inf
8219.0,1608471993.314024,124.0,,,inf
8220.0,1608471993.325024,124.0,,,inf
8221.0,1608471993.335455,124.0,,,inf
8222.0,1608471993.3452811,124.0,,,inf
8223.0,1608471993.354357,124.0,,,inf
8225.0,1608471993.374699,124.0,,,inf
8226.0,1608471993.3848479,124.0,,,inf
8227.0,1608471993.395069,124.0,,,inf
8228.0,1608471993.404386,124.0,,,inf
8229.0,1608471993.4143648,124.0,,,inf
8230.0,1608471993.4257312,124.0,,,inf
8231.0,1608471993.436507,124.0,,,inf
8232.0,1608471993.449225,124.0,,,inf
8233.0,1608471993.460216,124.0,,,inf
8234.0,1608471993.46962,124.0,,,inf
8235.0,1608471993.4792728,124.0,,,inf
8236.0,1608471993.488651,124.0,,,inf
8237.0,1608471993.499656,124.0,,,inf
8238.0,1608471993.509105,124.0,,,inf
8239.0,1608471993.51931,124.0,,,inf
8241.0,1608471993.539379,124.0,,,inf
8242.0,1608471993.5492868,124.0,,,inf
8243.0,1608471993.558995,124.0,,,inf
8244.0,1608471993.5690749,124.0,,,inf
8245.0,1608471993.5790012,124.0,,,inf
8246.0,1608471993.5893052,124.0,,,inf
8247.0,1608471993.599299,124.0,,,inf
8248.0,1608471993.6093109,124.0,,,inf
8249.0,1608471993.6190999,124.0,,,inf
8250.0,1608471993.6290932,124.0,,,inf
8251.0,1608471993.639204,124.0,,,inf
8252.0,1608471993.649441,124.0,,,inf
8253.0,1608471993.659563,124.0,,,inf
8255.0,1608471993.679894,124.0,,,inf
8256.0,1608471993.689913,124.0,,,inf
8257.0,1608471993.699098,124.0,,,inf
8258.0,1608471993.709144,124.0,,,inf
8259.0,1608471993.719693,124.0,,,inf
8260.0,1608471993.729114,124.0,,,inf
8261.0,1608471993.73891,124.0,,,inf
8262.0,1608471993.749383,124.0,,,inf
8263.0,1608471993.758862,124.0,,,inf
8264.0,1608471993.769968,124.0,,,inf
8265.0,1608471993.779569,124.0,,,inf
8266.0,1608471993.789535,124.0,,,inf
8267.0,1608471993.799072,124.0,,,inf
8268.0,1608471993.809686,124.0,,,inf
8270.0,1608471993.8293371,124.0,,,inf
8271.0,1608471993.8396459,124.0,,,inf
8272.0,1608471993.849356,124.0,,,inf
8273.0,1608471993.859769,124.0,,,inf
8274.0,1608471993.87024,124.0,,,inf
8275.0,1608471993.879,124.0,,,inf
8276.0,1608471993.88928,124.0,,,inf
8277.0,1608471993.899368,124.0,,,inf
8278.0,1608471993.909215,124.0,,,inf
8279.0,1608471993.9201431,124.0,,,inf
8280.0,1608471993.929417,124.0,,,inf
8281.0,1608471993.939125,124.0,,,inf
8282.0,1608471993.949274,124.0,,,inf
8284.0,1608471993.9695702,124.0,,,inf
8285.0,1608471993.9790359,124.0,,,inf
8286.0,1608471993.989439,124.0,,,inf
8287.0,1608471993.999688,124.0,,,inf
8288.0,1608471994.009166,124.0,,,inf
8289.0,1608471994.0194502,124.0,,,inf
8290.0,1608471994.0293481,124.0,,,inf
8291.0,1608471994.03953,124.0,,,inf
8292.0,1608471994.049275,124.0,,,inf
8293.0,1608471994.059545,124.0,,,inf
8294.0,1608471994.068782,124.0,,,inf
8295.0,1608471994.079533,124.0,,,inf
8296.0,1608471994.0904162,124.0,,,inf
8298.0,1608471994.109511,124.0,,,inf
8299.0,1608471994.1198232,124.0,,,inf
8300.0,1608471994.12885,124.0,,,inf
8301.0,1608471994.138905,124.0,,,inf
8302.0,1608471994.149203,124.0,,,inf
8303.0,1608471994.159717,124.0,,,inf
8304.0,1608471994.169577,124.0,,,inf
8305.0,1608471994.179282,124.0,,,inf
8306.0,1608471994.188624,124.0,,,inf
8307.0,1608471994.1994612,124.0,,,inf
8308.0,1608471994.209289,124.0,,,inf
8309.0,1608471994.2188249,124.0,,,inf
8311.0,1608471994.2394161,124.0,,,inf
8312.0,1608471994.2493498,124.0,,,inf
8313.0,1608471994.259993,124.0,,,inf
8314.0,1608471994.2693949,124.0,,,inf
8315.0,1608471994.2793899,124.0,,,inf
8316.0,1608471994.289432,124.0,,,inf
8317.0,1608471994.2990248,124.0,,,inf
8318.0,1608471994.309099,124.0,,,inf
8319.0,1608471994.319652,124.0,,,inf
8320.0,1608471994.3293061,124.0,,,inf
8321.0,1608471994.3392131,124.0,,,inf
8322.0,1608471994.349563,124.0,,,inf
8324.0,1608471994.368885,124.0,,,inf
8325.0,1608471994.3789482,124.0,,,inf
8326.0,1608471994.389481,124.0,,,inf
8327.0,1608471994.399306,124.0,,,inf
8328.0,1608471994.409385,124.0,,,inf
8329.0,1608471994.419266,124.0,,,inf
8330.0,1608471994.42919,124.0,,,inf
8331.0,1608471994.439142,124.0,,,inf
8332.0,1608471994.4490392,124.0,,,inf
8333.0,1608471994.4593349,124.0,,,inf
8334.0,1608471994.46948,124.0,,,inf
8335.0,1608471994.47931,124.0,,,inf
8337.0,1608471994.499882,124.0,,,inf
8338.0,1608471994.509115,124.0,,,inf
8339.0,1608471994.519534,124.0,,,inf
8340.0,1608471994.5296772,124.0,,,inf
8341.0,1608471994.539674,124.0,,,inf
8342.0,1608471994.54966,124.0,,,inf
8343.0,1608471994.559732,124.0,,,inf
8344.0,1608471994.569855,124.0,,,inf
8345.0,1608471994.5789251,124.0,,,inf
8346.0,1608471994.589167,124.0,,,inf
8347.0,1608471994.599199,124.0,,,inf
8348.0,1608471994.6105,124.0,,,inf
8349.0,1608471994.620148,124.0,,,inf
8350.0,1608471994.630673,124.0,,,inf
8352.0,1608471994.655283,124.0,,,inf
8353.0,1608471994.6656399,124.0,,,inf
8354.0,1608471994.675318,124.0,,,inf
8355.0,1608471994.6852639,124.0,,,inf
8356.0,1608471994.695264,124.0,,,inf
8357.0,1608471994.705486,124.0,,,inf
8358.0,1608471994.726084,124.0,,,inf
8359.0,1608471994.7391202,124.0,,,inf
8360.0,1608471994.749419,124.0,,,inf
8361.0,1608471994.759765,124.0,,,inf
8362.0,1608471994.769142,124.0,,,inf
8363.0,1608471994.779865,124.0,,,inf
8364.0,1608471994.788966,124.0,,,inf
8365.0,1608471994.7992032,124.0,,,inf
8366.0,1608471994.8102221,124.0,,,inf
8367.0,1608471994.8202481,124.0,,,inf
8369.0,1608471994.8392901,124.0,,,inf
8370.0,1608471994.849855,124.0,,,inf
8371.0,1608471994.859977,124.0,,,inf
8372.0,1608471994.870094,124.0,,,inf
8373.0,1608471994.878988,124.0,,,inf
8374.0,1608471994.889216,124.0,,,inf
8375.0,1608471994.899342,124.0,,,inf
8376.0,1608471994.909117,124.0,,,inf
8377.0,1608471994.9189692,124.0,,,inf
8378.0,1608471994.928895,124.0,,,inf
8379.0,1608471994.9393091,124.0,,,inf
8380.0,1608471994.94925,124.0,,,inf
8381.0,1608471994.959766,124.0,,,inf
8382.0,1608471994.9702258,124.0,,,inf
8383.0,1608471994.979716,124.0,,,inf
8385.0,1608471994.9996438,124.0,,,inf
8386.0,1608471995.009824,124.0,,,inf
8387.0,1608471995.019833,124.0,,,inf
8388.0,1608471995.029214,124.0,,,inf
8389.0,1608471995.039178,124.0,,,inf
8390.0,1608471995.049443,124.0,,,inf
8391.0,1608471995.05926,124.0,,,inf
8392.0,1608471995.069003,124.0,,,inf
8393.0,1608471995.0801,124.0,,,inf
8394.0,1608471995.088931,124.0,,,inf
8395.0,1608471995.099226,124.0,,,inf
8396.0,1608471995.110226,124.0,,,inf
8397.0,1608471995.120204,124.0,,,inf
8398.0,1608471995.129141,124.0,,,inf
8399.0,1608471995.1405709,124.0,,,inf
8400.0,1608471995.1494982,124.0,,,inf
8402.0,1608471995.169888,124.0,,,inf
8403.0,1608471995.1792052,124.0,,,inf
8404.0,1608471995.188871,124.0,,,inf
8405.0,1608471995.199145,124.0,,,inf
8406.0,1608471995.209464,124.0,,,inf
8407.0,1608471995.219071,124.0,,,inf
8408.0,1608471995.228995,124.0,,,inf
8409.0,1608471995.238986,124.0,,,inf
8410.0,1608471995.248855,124.0,,,inf
8411.0,1608471995.2591512,124.0,,,inf
8412.0,1608471995.2697458,124.0,,,inf
8413.0,1608471995.279136,124.0,,,inf
8414.0,1608471995.289351,124.0,,,inf
8416.0,1608471995.3093572,124.0,,,inf
8417.0,1608471995.319029,124.0,,,inf
8418.0,1608471995.329448,124.0,,,inf
8419.0,1608471995.339307,124.0,,,inf
8420.0,1608471995.348865,124.0,,,inf
8421.0,1608471995.359642,124.0,,,inf
8422.0,1608471995.369462,124.0,,,inf
8423.0,1608471995.379166,124.0,,,inf
8424.0,1608471995.388811,124.0,,,inf
8425.0,1608471995.398719,124.0,,,inf
8426.0,1608471995.408843,124.0,,,inf
8427.0,1608471995.419212,124.0,,,inf
8429.0,1608471995.438931,124.0,,,inf
8430.0,1608471995.4486132,124.0,,,inf
8431.0,1608471995.458894,124.0,,,inf
8432.0,1608471995.46914,124.0,,,inf
8433.0,1608471995.479201,124.0,,,inf
8434.0,1608471995.489185,124.0,,,inf
8435.0,1608471995.499258,124.0,,,inf
8436.0,1608471995.508718,124.0,,,inf
8437.0,1608471995.5190961,124.0,,,inf
8438.0,1608471995.529084,124.0,,,inf
8439.0,1608471995.538719,124.0,,,inf
8441.0,1608471995.5588832,124.0,,,inf
8442.0,1608471995.568827,124.0,,,inf
8443.0,1608471995.579235,124.0,,,inf
8444.0,1608471995.588612,124.0,,,inf
8445.0,1608471995.599068,124.0,,,inf
8446.0,1608471995.60942,124.0,,,inf
8447.0,1608471995.6194339,124.0,,,inf
8448.0,1608471995.629241,124.0,,,inf
8449.0,1608471995.63921,124.0,,,inf
8450.0,1608471995.6498702,124.0,,,inf
8451.0,1608471995.659022,124.0,,,inf
8453.0,1608471995.679277,124.0,,,inf
8454.0,1608471995.6887062,124.0,,,inf
8455.0,1608471995.69936,124.0,,,inf
8456.0,1608471995.709467,124.0,,,inf
8457.0,1608471995.719095,124.0,,,inf
8458.0,1608471995.729407,124.0,,,inf
8459.0,1608471995.7391071,124.0,,,inf
8460.0,1608471995.749534,124.0,,,inf
8461.0,1608471995.759547,124.0,,,inf
8462.0,1608471995.7696168,124.0,,,inf
8463.0,1608471995.7795682,124.0,,,inf
8464.0,1608471995.7890491,124.0,,,inf
8465.0,1608471995.799755,124.0,,,inf
8467.0,1608471995.819735,124.0,,,inf
8468.0,1608471995.8290849,124.0,,,inf
