tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
16308.0,0.004921452999994358,0.0,-3.7057910357121435,-3.416720429951697,-2.0870574448718457,-21.07430656190337
16309.0,0.005271820000004368,0.0,-3.7058669999603824,-3.417453936030299,-2.087061174614945,-21.075608979456565
16310.0,0.004846315999998296,0.0,-3.7059369982610724,-3.4181282398945334,-2.0870644874247017,-21.076806299625616
16311.0,0.004951872000006574,0.0,-3.706008692199651,-3.4188172316410324,-2.0870677585802357,-21.07802972133598
16312.0,0.005147094999998103,0.0,-3.706083402252124,-3.419533387376022,-2.0870710034727873,-21.079301399923285
16313.0,0.0054354349999954366,0.0,-3.7061625104356186,-3.420289663294672,-2.087074247294709,-21.08064434495245
16314.0,0.004199063000001502,0.0,-3.706223743860911,-3.4208739137113433,-2.087076698574415,-21.081681838943755
16315.0,0.00572260399999891,0.0,-3.7063074287187883,-3.4216701479422476,-2.0870798400262367,-21.083095788998524
16316.0,0.0049521369999894205,0.0,-3.706380023526509,-3.4223591816287624,-2.087082410116649,-21.084319398475262
16317.0,0.004439148999992426,0.0,-3.7064452292386902,-3.4229768396150138,-2.0870846655851825,-21.08541627668693
16318.0,0.00546146800000713,0.0,-3.7065256669146307,-3.423736742689307,-2.0870872477389444,-21.086765785487817
16319.0,0.004338433000000919,0.0,-3.7065896965343645,-3.424340388568605,-2.0870892091522917,-21.08783781970573
16320.0,0.0057296939999957885,0.0,-3.706674494079794,-3.4251376140698806,-2.0870915995421084,-21.089253661355375
16321.0,0.004561237000004326,0.0,-3.706742146132271,-3.425772262031629,-2.08709339562048,-21.090380796078666
16322.0,0.005173224000003529,0.0,-3.706819059224428,-3.4264920621412607,-2.0870953187015147,-21.09165918324081
16323.0,0.0056877979999967465,0.0,-3.706903860997668,-3.4272834605798947,-2.087097196308297,-21.09306475910957
16324.0,0.0038166920000008986,0.0,-3.7069608628468442,-3.4278145143913865,-2.0870984219534283,-21.09400796646364
16325.0,0.005383096000002752,0.0,-3.707041457617142,-3.4285635178025085,-2.087100023900143,-21.095338294876502
16326.0,0.00535997800000132,0.0,-3.707121920108784,-3.429309305149969,-2.0871013965618914,-21.096662938920364
16327.0,0.0048394639999997935,0.0,-3.7071947296763814,-3.429982668621503,-2.087102541318609,-21.09785897112543
16328.0,0.004931201000005103,0.0,-3.70726908738672,-3.4306687967640936,-2.0871036004076173,-21.099077699282642
16329.0,0.005131742999992639,0.0,-3.70734665688106,-3.4313828287168704,-2.0871045484863466,-21.100346016095195
16330.0,0.00467162500000029,0.0,-3.7074174231376382,-3.4320328400359585,-2.087105311022123,-21.101500638316924
16331.0,0.0050495220000073004,0.0,-3.7074940925870146,-3.4327354323149146,-2.0871060038002893,-21.102748684039682
16332.0,0.005217231000003153,0.0,-3.7075735043557643,-3.433461359924469,-2.0871065485648037,-21.104038207580494
16333.0,0.005342421999998237,0.0,-3.7076550248432394,-3.4342047068538952,-2.087106940971803,-21.10535870239758
16334.0,0.004232966999992982,0.0,-3.7077197364271237,-3.434793683841001,-2.0871071973729793,-21.10640499448875
16335.0,0.005423208999999929,0.0,-3.707802851091498,-3.4355482717434516,-2.0871073625834233,-21.10774551042502
16336.0,0.005032595999992395,0.0,-3.7078801625042312,-3.4362485096210844,-2.0871073529774353,-21.108989502011497
16337.0,0.005102250000007302,0.0,-3.707958724410142,-3.4369584391872006,-2.087107221556089,-21.110250737448773
16338.0,0.004505102000010197,0.0,-3.7080282307763803,-3.437585281248405,-2.087107023333637,-21.11136438626646
16339.0,0.00547423300000105,0.0,-3.7081129035755596,-3.4383469685911825,-2.087106596610079,-21.112717626966848
16340.0,0.004522092000001976,0.0,-3.708182992415282,-3.438976174460761,-2.087106142594667,-21.113835522146605
16341.0,0.0051919619999978295,0.0,-3.708263650433882,-3.439698586179582,-2.087105492009365,-21.115119038492317
16342.0,0.004971881000003009,0.0,-3.70834106605968,-3.440390375522297,-2.087104721240583,-21.116348174864758
16343.0,0.005084847999995645,0.0,-3.7084204212606586,-3.441097882873469,-2.087103801703639,-21.117605264908295
16344.0,0.004931386000009752,0.0,-3.7084975516496583,-3.441784037171355,-2.087102785642308,-21.1188244417448
16345.0,0.0052324959999907605,0.0,-3.708579585055296,-3.442512087636518,-2.0871015536787603,-21.120118088318463
16346.0,0.0050108730000033574,0.0,-3.708658320300325,-3.4432093010247575,-2.087100241055158,-21.121356969739203
16347.0,0.004701510999993275,0.0,-3.708732345536717,-3.4438634693408514,-2.087098918817404,-21.12251938959841
16348.0,0.005243116999992026,0.0,-3.708815093240913,-3.4445929962623123,-2.087097283836143,-21.123815744105695
16349.0,0.004699668000000656,0.0,-3.7088894185825065,-3.445246907216828,-2.0870957064226703,-21.124977757413138
16350.0,0.005011146999990501,0.0,-3.708968843895044,-3.4459441567760236,-2.0870939030475966,-21.126216810085353
16351.0,0.004715445000002205,0.0,-3.709043738135065,-3.4466002618766676,-2.08709209040347,-21.127382772658027
16352.0,0.004961065000003373,0.0,-3.709122705346481,-3.4472905418447666,-2.087090055748083,-21.128609493129545
16353.0,0.005743748000000437,0.0,-3.709214372512126,-3.448089723133668,-2.087087458274722,-21.130029777537583
16354.0,0.004550069000003987,0.0,-3.7092871304563118,-3.4487228159299477,-2.087085318002583,-21.13115492295963
16355.0,0.005649645999994846,0.0,-3.709377694413899,-3.4495089021445144,-2.087082487902231,-21.132552000239592
16356.0,0.004799801999993747,0.0,-3.7094547970893013,-3.4501767409911532,-2.0870799621648937,-21.133738952138017
16357.0,0.004297488000005956,0.0,-3.7095239505552398,-3.45077468773065,-2.0870776608753556,-21.13480170796982
16358.0,0.004999812999997744,0.0,-3.7096045816184473,-3.4514703542653735,-2.087074841326752,-21.13603816970794
16359.0,0.005586136000005126,0.0,-3.7096948987062204,-3.452247599859096,-2.087071450616218,-21.137419660087886
16360.0,0.004612201000000482,0.0,-3.7097696143594194,-3.4528893327278696,-2.087068563009173,-21.138560317322654
16361.0,0.004827478999999357,0.0,-3.709847973653325,-3.453561018038502,-2.0870654559142707,-21.139754239649864
16362.0,0.0053636439999991126,0.0,-3.709935243998128,-3.4543073031125164,-2.087061807794308,-21.141080793238185
16363.0,0.005421095999992076,0.0,-3.7100236591426836,-3.455061580607048,-2.0870579371388764,-21.142421587578948
16364.0,0.004466157999999609,0.0,-3.7100966326078844,-3.455682989307209,-2.087054684244054,-21.143526224368646
16365.0,0.004995859999993968,0.0,-3.710178431003114,-3.4563780981748633,-2.087050936348567,-21.14476189925951
16366.0,0.005136446999998157,0.0,-3.7102627209305648,-3.4570927666095868,-2.087046910603078,-21.146032374917603
16367.0,0.004847537000003399,0.0,-3.710342432243915,-3.457767235750913,-2.0870429970951987,-21.147231417305566
16368.0,0.005111724999991907,0.0,-3.7104266697884576,-3.458478461741867,-2.0870387326999493,-21.148495833983528
16369.0,0.005190736000002971,0.0,-3.710512400002796,-3.4592006795474153,-2.0870342437700193,-21.149779823669544
16370.0,0.005230888999989247,0.0,-3.710598984958082,-3.459928482511971,-2.0870295706050785,-21.151073775569376
16371.0,0.0045817039999889175,0.0,-3.710674965748925,-3.4605659592940867,-2.0870253963916516,-21.152207166650157
16372.0,0.005001285999995275,0.0,-3.710758076680991,-3.4612618133538606,-2.087020719443066,-21.15344437643394
16373.0,0.005014994000006823,0.0,-3.710841593992866,-3.4619595731129205,-2.087015877098781,-21.154685005066607
16374.0,0.004960014999994655,0.0,-3.710924366452262,-3.4626496817832964,-2.0870109614140997,-21.15591206039786
16375.0,0.005136194000002092,0.0,-3.7110102636119406,-3.463364301328493,-2.087005725416869,-21.157182728895556
16376.0,0.005613756999991892,0.0,-3.711104373482423,-3.4641453641951654,-2.0869997956335946,-21.158571576218517
16377.0,0.003811115000004861,0.0,-3.711168358342534,-3.4646756172769084,-2.086995734594154,-21.159514472588143
16378.0,0.005490066999996657,0.0,-3.711260736998967,-3.4654394670376836,-2.0869897403845306,-21.160872776783847
16379.0,0.004858833000000118,0.0,-3.711342665149175,-3.4661154893457664,-2.0869842739052755,-21.16207493652655
16380.0,0.005028326000001471,0.0,-3.711427622884832,-3.4668150918315046,-2.08697850616272,-21.16331905924776
16381.0,0.005010001000002262,0.0,-3.7115124464812643,-3.467512142791695,-2.0869726209871726,-21.16455867632123
16382.0,0.0049436930000013035,0.0,-3.711596316276002,-3.4681999662541996,-2.0869666902816277,-21.165781914861302
16383.0,0.005095791000002237,0.0,-3.7116829474261186,-3.4689089493260425,-2.0869604356911307,-21.16704281613491
16384.0,0.004562067999998476,0.0,-3.7117606464012205,-3.4695436730207714,-2.0869547457025033,-21.168171679468283
16385.0,0.005705598999995232,0.0,-3.711858054913175,-3.470337494814779,-2.0869474104963754,-21.169583533990437
16386.0,0.004799298999998314,0.0,-3.7119401507228877,-3.471005220456129,-2.086941120538606,-21.17077115510051
16387.0,0.004706642999991573,0.0,-3.712020806759413,-3.471660052910554,-2.0869348834484103,-21.17193587357563
16388.0,0.005797115999996549,0.0,-3.7121203948770876,-3.4724665998174733,-2.0869269518865474,-21.17337047458971
16389.0,0.00403945099999703,0.0,-3.7121898973521876,-3.4730286024283212,-2.0869213664029016,-21.17437013648579
16390.0,0.005732805000008057,0.0,-3.712288761983134,-3.4738261966445836,-2.0869132670202313,-21.175788887206092
16391.0,0.004787394999993921,0.0,-3.712371485212966,-3.474492255187247,-2.086906363999201,-21.176973700049935
16392.0,0.0057066939999970145,0.0,-3.7124703199445985,-3.475286210922313,-2.0868979543626764,-21.178386057921962
16393.0,0.010640674999990551,0.0,-3.712655551035938,-3.476766611115014,-2.086880741456026,-21.18101960393007
16394.0,0.009011164000000349,0.0,-3.71281297394516,-3.478020292755661,-2.0868657653404528,-21.183249960466465
16395.0,0.0043391309999947225,0.0,-3.712888867893337,-3.478623971684675,-2.086858691210405,-21.184323985924628
16396.0,0.005071419999993054,0.0,-3.7129777069323446,-3.4793295274782596,-2.086850510032065,-21.185579293848786
16397.0,0.005107983999991461,0.0,-3.713067373435936,-3.4800401674126342,-2.0868420956680658,-21.18684368256341
16398.0,0.005384198000001561,0.0,-3.7131620920552884,-3.4807892321484886,-2.086833055156709,-21.188176475225138
16399.0,0.0045793019999962326,0.0,-3.7132427913134696,-3.481426314734031,-2.0868252831702194,-21.189310054598103
16400.0,0.004909339999997542,0.0,-3.7133294683524736,-3.4821093103897427,-2.08681684888492,-21.190525359355775
16401.0,0.004909178999994879,0.0,-3.713416311632335,-3.4827922808865015,-2.086808272927412,-21.191740652625516
16402.0,0.005456407000011154,0.0,-3.713513046719708,-3.483551379237707,-2.086798549478364,-21.193091446675965
16403.0,0.004347175000006587,0.0,-3.713590242680513,-3.4841561578033295,-2.0867907298869834,-21.194167666081224
16404.0,0.005433933999995588,0.0,-3.7136869402633983,-3.484912123343197,-2.0867807974623553,-21.195512959700007
16405.0,0.005535937999994189,0.0,-3.713785675088515,-3.485682275950819,-2.086770457875932,-21.196883542410188
16406.0,0.004899488999996038,0.0,-3.71387321883405,-3.4863638832110775,-2.086761211531103,-21.198096585881082
16407.0,0.004308397000002628,0.0,-3.713950319536817,-3.486963256260643,-2.086753035434322,-21.199163308563378
16408.0,0.0056779469999952425,0.0,-3.714052160479205,-3.487753154469795,-2.0867420333849753,-21.20056914943504
16409.0,0.004437933000005501,0.0,-3.7141318958706786,-3.4883705425586253,-2.0867333342405496,-21.201667997078154
16410.0,0.005218874000007645,0.0,-3.7142258446439933,-3.4890965691148264,-2.086722985344279,-21.20296023617042
16411.0,0.004838176999996335,0.0,-3.7143131041294923,-3.4897696314583633,-2.0867132539882847,-21.20415824164071
16412.0,0.00514302400000588,0.0,-3.714406042939312,-3.4904850992147893,-2.0867027729098298,-21.20543176173658
16413.0,0.006078468999987763,0.0,-3.7145161559945192,-3.4913306964226107,-2.086690101262851,-21.206936955202274
16414.0,0.0038662059999978737,0.0,-3.7145862891020225,-3.491868534675253,-2.0866820062322966,-21.207894360845568
16415.0,0.004922078000006991,0.0,-3.7146757265737707,-3.4925532554483123,-2.086671653153128,-21.209113259742416
16416.0,0.005341314999995461,0.0,-3.714772992702443,-3.4932962934883824,-2.086660186964471,-21.210436009954314
16417.0,0.004776082000006454,0.0,-3.71486012063454,-3.4939606974989883,-2.0866498258977577,-21.211618813982618
16418.0,0.005857816000002458,0.0,-3.7149672253412116,-3.494775578214758,-2.086636892447574,-21.213069545119446
16419.0,0.0037851770000116858,0.0,-3.7150365274206663,-3.4953021308796024,-2.0866284900484535,-21.214006999019254
16420.0,0.00548130600000718,0.0,-3.7151370819702394,-3.496064627497088,-2.0866161993305643,-21.215364549153122
16421.0,0.005111561999996184,0.0,-3.7152310432121767,-3.4967756853686263,-2.086604545830695,-21.216630559388655
16422.0,0.004982407999989391,0.0,-3.715322795733437,-3.497468773047424,-2.086593081963555,-21.217864612513424
16423.0,0.004938955000000078,0.0,-3.715413913437368,-3.4981558123364325,-2.0865815993712666,-21.219087933319997
16424.0,0.005119849999999815,0.0,-3.7155085492929203,-3.498868011323202,-2.0865695509595756,-21.220356090781646
16425.0,0.010671057999999789,0.0,-3.7157067536686865,-3.5003524049698234,-2.0865428513024735,-21.222999317930245
16426.0,0.00952222200000108,0.0,-3.7158842533237992,-3.5016769732526645,-2.086518484211078,-21.225358103569935
16427.0,0.004600445000008335,0.0,-3.7159701057142867,-3.5023169008212056,-2.086506864932081,-21.22649775164552
16428.0,0.005190810999991413,0.0,-3.7160671135802192,-3.503038945006942,-2.0864938496640297,-21.227783678212212
16429.0,0.004851228000006813,0.0,-3.7161579378280685,-3.503713748832631,-2.086481554160875,-21.228985510800968
16430.0,0.004747143999992431,0.0,-3.7162469631409274,-3.5043740707253597,-2.0864694264835437,-21.230161586591475
16431.0,0.005369419999993852,0.0,-3.716347861048694,-3.5051209461032222,-2.08645552458484,-21.231491859309394
16432.0,0.0046784150000007685,0.0,-3.716435922402227,-3.5057716997580926,-2.086443305309113,-21.23265096714795
16433.0,0.005499259000004031,0.0,-3.7165396428460555,-3.5065366258997406,-2.086428769340434,-21.234013476727565
16434.0,0.004700197999994771,0.0,-3.7166284423839673,-3.5071904011216595,-2.08641623590348,-21.235178041540646
16435.0,0.0044986800000117455,0.0,-3.7167135636492943,-3.5078161423878034,-2.086404181020329,-21.23629270301006
16436.0,0.00635592599999768,0.0,-3.7168341279233315,-3.50870021109318,-2.0863867950257173,-21.237867580101643
16437.0,0.0037094340000010106,0.0,-3.7169045818494215,-3.509216165367488,-2.086376600579272,-21.238786736827407
16438.0,0.0049071569999910025,0.0,-3.716997926602247,-3.5098987105368313,-2.08636309547656,-21.24000269911655
16439.0,0.005465537999995718,0.0,-3.7171021157569792,-3.510658916988839,-2.086347795520353,-21.241357058677465
16440.0,0.004576323000009097,0.0,-3.717189493121471,-3.5112954370823495,-2.0863348948900406,-21.24249110267118
16441.0,0.005711744999999269,0.0,-3.717298775575223,-3.51208987794263,-2.086318596955268,-21.24390654523794
16442.0,0.004777412999999342,0.0,-3.717390336926275,-3.5127543583151124,-2.086304847769588,-21.245090483337627
16443.0,0.004615028999992887,0.0,-3.7174789206716543,-3.513396248806798,-2.0862915071565933,-21.24623420761824
16444.0,0.005548400999998648,0.0,-3.7175856390705087,-3.514167954265771,-2.086275254248351,-21.247609278535634
16445.0,0.00423818100000517,0.0,-3.717667275802396,-3.5147574217419932,-2.086262763588965,-21.248659665257062
16446.0,0.0059330809999949,0.0,-3.717781805206847,-3.515582619472903,-2.086245055633046,-21.250130146662286
16447.0,0.004558547999991447,0.0,-3.7178699429638593,-3.516216636021293,-2.086231342555715,-21.25125999244979
16448.0,0.004895481000005475,0.0,-3.7179647467446637,-3.5168975097478996,-2.0862165455135346,-21.252473376560875
16449.0,0.0054440279999994345,0.0,-3.7180703847542524,-3.517654671167089,-2.0861998815645317,-21.253822756839828
16450.0,0.004962155000001189,0.0,-3.718166839054905,-3.518344807645309,-2.0861845666044943,-21.255052732943167
16451.0,0.00515434700000128,0.0,-3.718267206397029,-3.519061668922798,-2.0861685333724442,-21.25633038108266
16452.0,0.004337362999990546,0.0,-3.718351787683032,-3.519664900270024,-2.0861549702723576,-21.257405546056333
16453.0,0.0052836079999991625,0.0,-3.718455011653802,-3.5203997286093687,-2.0861382929170333,-21.258715300273145
16454.0,0.004954487000006225,0.0,-3.7185519770953093,-3.5210887782795335,-2.0861225011579614,-21.259943502740835
16455.0,0.004432437000005507,0.0,-3.7186388510428263,-3.521705218716912,-2.086108308897032,-21.26104231923215
16456.0,0.005697107999992568,0.0,-3.7187507419482686,-3.52249753767261,-2.086089841435568,-21.262454685041973
16457.0,0.004661217999995415,0.0,-3.718842435492154,-3.5231457856405104,-2.086074618832722,-21.263610278901698
16458.0,0.005066255000002684,0.0,-3.718942263489752,-3.5238503580383798,-2.086057972116337,-21.2648663191739
16459.0,0.005165907000005632,0.0,-3.7190442405521376,-3.524568783470418,-2.0860408327709057,-21.266147099832008
16460.0,0.00455951300000379,0.0,-3.719134382993032,-3.5252028721567883,-2.086025621476797,-21.267277568536166
16461.0,0.005719642000002523,0.0,-3.71924769056075,-3.525998293473967,-2.0860063240310063,-21.268695709684206
16462.0,0.005227212000008308,0.0,-3.7193514320818344,-3.5267252266265716,-2.0859885236695974,-21.269991796094814
