tick,tick_dt,input_force,output_position,output_speed,output_ang_vel,output_angle
4127.0,0.004228722000000573,-0.11978887141886196,0.30231107110318356,0.2687735375065714,0.008607512423625582,-0.010411989173089954
4128.0,0.004998106000002167,-0.11978887141886196,0.3024454069662289,0.2685662607453111,0.008182879780575567,-0.010407687047140993
4129.0,0.005159945999999138,-0.11978887141886196,0.3025839857065157,0.2683522907098977,0.007744878987194375,-0.010403464725361768
4130.0,0.005011839000001572,-0.11978887141886196,0.30271847955414766,0.2681444615195619,0.007319221408646859,-0.010399583116705937
4131.0,0.004755837999997681,-0.11978887141886196,0.302846004716106,0.267947255958535,0.006915393799451668,-0.010396102213575373
4132.0,0.005897937999996827,-0.11978887141886196,0.3030040383463973,0.26770270169346977,0.0064146551928132714,-0.0103920235571879
4133.0,0.004545823000000837,-0.11978887141886196,0.3031257312562493,0.26751422108351364,0.006028873628614684,-0.010389107568476644
4134.0,0.005029550999999799,-0.11978887141886196,0.3032602788980658,0.2673056798261235,0.005601744407653002,-0.010386075315737877
4135.0,0.005135303999999508,-0.11978887141886196,0.3033975484907491,0.26709277063960296,0.005166040373941101,-0.010383198649691517
4136.0,0.005021797000001271,-0.11978887141886196,0.3035316770581811,0.2668845659513687,0.004739781494416419,-0.010380604369086343
4137.0,0.004925737000000652,-0.11978887141886196,0.3036631373763047,0.2666803492088808,0.004321731089440363,-0.010378269677378446
4138.0,0.004601436999998043,-0.11978887141886196,0.3037858486589069,0.266489581748062,0.003931244044074014,-0.010376281060044547
4139.0,0.005759814000001029,-0.11978887141886196,0.3039393417012876,0.26625079403627333,0.0034424516377913506,-0.0103740167365963
4140.0,0.004035517000001931,-0.11978887141886196,0.30404678766184734,0.2660834978738203,0.003100142095381822,-0.0103726275293857
4141.0,0.0055612399999986906,-0.11978887141886196,0.3041947630810189,0.2658529422953615,0.0026280119742731374,-0.010370903465963048
4142.0,0.005068635000000654,-0.11978887141886196,0.30432951423383603,0.2656428291715025,0.0021983020012443194,-0.010369571422615726
4143.0,0.004895977000000329,-0.11978887141886196,0.3044595723520199,0.26543985901737877,0.0017827003470547143,-0.010368495139012012
4144.0,0.004887207999999532,-0.11978887141886196,0.3045892983322708,0.26523726047779184,0.001368066250134737,-0.01036762389627224
4145.0,0.0052748679999972126,-0.11978887141886196,0.3047292074860409,0.265018593136371,0.0009205557489007396,-0.010366902259383769
4146.0,0.004509440999999725,-0.11978887141886196,0.30484871605700603,0.2648316575036751,0.0005380051351550535,-0.010366487140200081
4147.0,0.005392693000001003,-0.11978887141886196,0.3049915316395659,0.2646081033759401,8.037933824920406e-05,-0.01036619701054745
4148.0,0.004631482000000631,-0.11978887141886196,0.3051140844063499,0.2644161131072974,-0.0003123916749342651,-0.010366159783001623
4149.0,0.005477047000002955,-0.11978887141886196,0.30525890635425457,0.2641890606415555,-0.0007772158566179727,-0.010366330881390226
4150.0,0.004619502000000608,-0.11978887141886196,0.3053809485436558,0.2639975655222614,-0.0011689937137567433,-0.010366689916410635
4151.0,0.005605200999998061,-0.11978887141886196,0.305528924485482,0.26376519815736704,-0.0016447087995456952,-0.01036734516088397
4152.0,0.003926590999999036,-0.8200383692342456,0.3056324942908018,0.2630555485895624,-0.0028766282264860573,-0.010367990970760962
4153.0,0.005932575999999301,-0.8200383692342456,0.3057885539942247,0.26198334006829566,-0.00473842238840516,-0.010369697552318698
4154.0,0.004919090000001347,-0.8200383692342456,0.3059174259570544,0.2610943156338729,-0.006281564957644707,-0.010372028424937356
4155.0,0.004386296999999928,-0.8200383692342456,0.3060319496783926,0.2603015595040279,-0.007658207237018522,-0.010374783705890258
4156.0,0.005095580999999072,-0.8200383692342456,0.3061645884464805,0.2593806120044329,-0.00925722427178023,-0.010378686007419358
4157.0,0.0055436499999999,-0.8200383692342456,0.3063083799794543,0.25837867721082775,-0.010996743766860283,-0.010383817888552783
4158.0,0.004852740000000466,-0.8200383692342456,0.30643376443365916,0.2575015991865477,-0.012519703191201343,-0.010389154322387503
4159.0,0.005242027999997845,-0.8200383692342456,0.30656874749295715,0.2565541474481637,-0.014164952666508628,-0.010395717185855496
4160.0,0.004800164000002383,-0.8200383692342456,0.30669189769122035,0.255686552271928,-0.01567140100748953,-0.010402516595440647
4161.0,0.004862231999997135,-0.8200383692342456,0.3068162184248629,0.2548077192255142,-0.017197592068175806,-0.010410136394186987
4162.0,0.004911779000000394,-0.8200383692342456,0.3069413743452959,0.25391991867195335,-0.018739305750417126,-0.01041858347134409
4163.0,0.005144178000001887,-0.8200383692342456,0.30707199527123535,0.25299009188620686,-0.020354124251082125,-0.010428223303781752
4164.0,0.00473050499999772,-0.8200383692342456,0.3071916723606971,0.2521350210714894,-0.021839170989501774,-0.010437851832435783
4165.0,0.00534978499999994,-0.8200383692342456,0.3073265591760674,0.25116798509318583,-0.023518846635180637,-0.010449535319372991
4166.0,0.004985377000000568,-0.8200383692342456,0.3074517758856694,0.2502668027518144,-0.025084080778088453,-0.010461260351081149
4167.0,0.004786745000000536,-0.8200383692342456,0.30757157222234327,0.24940149878968948,-0.02658726390934529,-0.010473267460905562
4168.0,0.004779259999999397,-0.8200383692342456,0.3076907676830538,0.24853752778713528,-0.02808813573678791,-0.010485974205596698
4169.0,0.005501625000000843,-0.8200383692342456,0.307827503710685,0.2475429392108341,-0.029816038957237754,-0.01050142724457399
4170.0,0.004797122000002929,-0.8200383692342456,0.30794625307864837,0.24667568664229064,-0.031322787338805884,-0.010515730362217462
4171.0,0.005227617000002738,-0.8200383692342456,0.30807520567994623,0.2457305684429755,-0.03296513028719476,-0.010532104715775443
4172.0,0.004366297000000685,-0.8200383692342456,0.3081824989443263,0.2449411534967143,-0.034336812677124275,-0.010546498270723204
4173.0,0.0056120819999989635,-0.8200383692342456,0.3083199619281861,0.24392645490546655,-0.03610036474739384,-0.010565768371559467
4174.0,0.005002049999998093,1.4153785119737599,0.30844197516056204,0.24524598853390325,-0.03401646510954766,-0.01058382595450793
4175.0,0.00458930699999982,1.4153785119737599,0.3085545260737521,0.24645660196740662,-0.03210504536634335,-0.01059943715465218
4176.0,0.005451012999998284,1.4153785119737599,0.3086888698878781,0.2478944931001882,-0.029834762410207466,-0.010616937656617927
4177.0,0.004804185999997657,1.4153785119737599,0.3088079630132009,0.2491617387080743,-0.027833891379389495,-0.010631270831406364
4178.0,0.004693373000002055,1.4153785119737599,0.3089249039109095,0.2503997223683909,-0.025879565224010415,-0.010644334314834865
4179.0,0.004779745000000446,1.4153785119737599,0.30904458859300865,0.2516604705422783,-0.023889239374013722,-0.01065670408708303
4180.0,0.0058007499999988,1.4153785119737599,0.30919057054045845,0.2531904959547677,-0.02147396340105112,-0.010670561637612907
4181.0,0.004599417999997968,1.4153785119737599,0.3093070234329107,0.254403637570598,-0.019558945003027337,-0.010680438410992716
4182.0,0.0051161549999996225,1.4153785119737599,0.3094371802771482,0.2557530459445507,-0.01742914483700797,-0.010690445070419911
4183.0,0.005096933000000803,1.4153785119737599,0.3095675358911208,0.25709737709597485,-0.01530710649668365,-0.010699328588768065
4184.0,0.005056040000003037,1.4153785119737599,0.3096975253533701,0.25843090048040374,-0.013202404726685917,-0.010707067923041219
4185.0,0.004686990000003277,1.4153785119737599,0.30981865165799444,0.25966707771845815,-0.011251340540281252,-0.010713255876934216
4186.0,0.004884498000002679,1.4153785119737599,0.3099454859901727,0.2609553355418536,-0.00921815079393197,-0.010718751591970851
4187.0,0.005305135999996935,1.4153785119737599,0.31008392634467014,0.26235452688856736,-0.007009833195920569,-0.01072364194633388
4188.0,0.004320612000000779,1.4153785119737599,0.31019727955638304,0.26349405081342103,-0.00521140202335986,-0.01072667062327631
4189.0,0.005828732999997754,1.4153785119737599,0.31035086320331096,0.2650313167913893,-0.0027854229641040454,-0.01072970821037129
4190.0,0.00469243000000219,1.4153785119737599,0.31047522729349614,0.2662689039443556,-0.0008320256729657151,-0.010731015250599236
4191.0,0.004993687999998997,1.4153785119737599,0.31060819367653614,0.2675859295574264,0.0012462881422936273,-0.010731430738261114
4192.0,0.004667742999998836,1.4153785119737599,0.3107330959114951,0.26881700163170424,0.0031892661679073175,-0.010730849002985897
4193.0,0.005480444999999889,1.4153785119737599,0.31088041959074586,0.2702624138590389,0.0054703651745064315,-0.010729101143203539
4194.0,0.0049880120000018735,-0.5393073442755271,0.3110152268070937,0.2696387565699084,0.0043591450126832685,-0.010726372518490056
4195.0,0.004660716000000065,-0.5393073442755271,0.3111408977737902,0.2690560187631826,0.0033206520429572696,-0.010724340844799363
4196.0,0.005157505999999756,-0.5393073442755271,0.31127966357690096,0.2684111734215139,0.0021716053035330854,-0.010722628216515817
4197.0,0.004797993000000389,-0.5393073442755271,0.3114084470700208,0.267811282613998,0.0011027501717304428,-0.010721586281811305
4198.0,0.00567862400000152,-0.5393073442755271,0.3115605270277131,0.2671012827446933,-0.0001624581774701729,-0.010720960071452186
4199.0,0.0043816859999985525,-0.5393073442755271,0.3116775624228315,0.26655344436752093,-0.0011385390150011044,-0.010721031255524366
4200.0,0.004936185999998344,-0.5393073442755271,0.31180913816086536,0.26593626714265306,-0.0022384488589403226,-0.010721593259558996
4201.0,0.005512846999998544,-0.5393073442755271,0.3119557447561162,0.2652469986294871,-0.003466477120862923,-0.010722827282166662
4202.0,0.005030790999999368,-0.5393073442755271,0.3120891849774644,0.2646179918831298,-0.004587344380940832,-0.010724571194356797
4203.0,0.004437709000001178,-0.5393073442755271,0.3122066147418786,0.26406313395987535,-0.005576144930565424,-0.010726606924301336
4204.0,0.005066471999999322,-0.5393073442755271,0.3123404015893226,0.2634296565068635,-0.006705019689124173,-0.010729432062517202
4205.0,0.005404973000000979,-0.5393073442755271,0.3124827846074045,0.26275385309146754,-0.007909183847131332,-0.010733056107555622
4206.0,0.005077122999999517,-0.5393073442755271,0.3126161879704914,0.2621190287280696,-0.009040532078775605,-0.01073707169747777
4207.0,0.004842224000000783,-0.5393073442755271,0.3127431118756678,0.2615135669062118,-0.01011959366169284,-0.010741449325618234
4208.0,0.004509996999999544,-0.5393073442755271,0.3128610544158884,0.26094963993987585,-0.011124610483475935,-0.010746013259323778
4209.0,0.005418918000000161,-0.5393073442755271,0.31300246088598477,0.26027204890384015,-0.0123322709500426,-0.010752041594522968
4210.0,0.004988216999997519,-0.5393073442755271,0.3131322902318814,0.2596483060856307,-0.013443873282582158,-0.010758193198883126
4211.0,0.0050080239999985565,-0.5393073442755271,0.31326232272672494,0.25902206630039143,-0.014560207914382133,-0.010764925922888337
4212.0,0.004393436000000861,-0.5393073442755271,0.3133761224138128,0.25847267260921386,-0.015539469276935943,-0.010771322857050191
4213.0,0.005857375000001497,-0.5393073442755271,0.31352751955088526,0.2577401910337476,-0.016845275247672264,-0.010780424906935792
4214.0,0.0046799530000001255,-0.5393073442755271,0.3136481407489102,0.2571549435148123,-0.01788841161823857,-0.01078830841657891
4215.0,0.0051264290000005985,-0.5393073442755271,0.31377996940490294,0.2565138312015279,-0.019031603953678596,-0.010797478783787279
4216.0,0.00507749799999857,-0.5393073442755271,0.3139102142513927,0.25587883008324497,-0.02016364819639751,-0.010807142076888435
4217.0,0.004722367999999477,-0.5393073442755271,0.31403104965129897,0.25528821959697645,-0.021216794815124666,-0.010816664093589027
4218.0,0.004807148999997679,-0.5393073442755271,0.3141537705022536,0.25468698788804695,-0.022288934874345852,-0.010826863322986895
4219.0,0.005577731000002473,-0.5393073442755271,0.31429582805301765,0.2539893552532986,-0.02353301334023847,-0.010839295491287463
4220.0,0.004363582999999949,-0.5393073442755271,0.31440665841629406,0.253443565042589,-0.024506372565942906,-0.010849564316982486
4221.0,0.005276799000000665,-0.5393073442755271,0.3145403954913514,0.25278351815782035,-0.025683820633310067,-0.010862495837207447
4222.0,0.005104377000002103,-0.751808995212916,0.31466942572895784,0.2519292886192846,-0.027177166945256515,-0.010875605827538732
4223.0,0.005205374000002649,-0.751808995212916,0.31480056434583964,0.2510581185921332,-0.028700568223294722,-0.010889752559359788
4224.0,0.004487212000000795,-0.751808995212916,0.3149132194460841,0.2503071217746842,-0.030013800339795886,-0.01090263111277363
4225.0,0.005400745999999401,-0.751808995212916,0.3150484039647537,0.24940319571255665,-0.03159469752266007,-0.010918840803986623
4226.0,0.004406103999997413,-0.751808995212916,0.3151582936065778,0.2486657273580407,-0.03288434876996502,-0.010932761756299952
4227.0,0.0057951579999979685,-0.751808995212916,0.31530239932450027,0.24769571318843372,-0.0345812096387475,-0.010951818755984851
4228.0,0.0048585899999977755,-0.751808995212916,0.3154227445160142,0.24688244579055985,-0.03600363962461082,-0.010968620347918717
4229.0,0.004406081999999145,-0.751808995212916,0.31553152294606557,0.24614488404800858,-0.03729414063454473,-0.010984483846767161
4230.0,0.005777895000001365,-0.751808995212916,0.3156737428755473,0.24517764589939153,-0.03898647244312176,-0.01100603200963733
4231.0,0.004289676000002629,-0.751808995212916,0.31577891614188247,0.24445951861727136,-0.04024289288145594,-0.011022755943153733
4232.0,0.005711681000001079,-0.751808995212916,0.315918543620658,0.24350327159620594,-0.04191657473375696,-0.011045741399819342
4233.0,0.004515612999998808,-0.751808995212916,0.3160285002745342,0.24274725156387938,-0.04323950294411572,-0.01106466930279766
4234.0,0.00486614000000074,-0.751808995212916,0.31614662448560676,0.24193249065998979,-0.04466585975869606,-0.01108571025028331
4235.0,0.005348410999999942,-0.751808995212916,0.31627601992503707,0.24103694350321303,-0.04623350044584136,-0.011109599387849096
4236.0,0.004887302000000204,-0.751808995212916,0.3163938219586428,0.24021855969722516,-0.047666354791181795,-0.011132195095768693
4237.0,0.005035785000000459,-0.751808995212916,0.3165147908606073,0.23937526413504553,-0.049143085025481585,-0.011156198847214907
4238.0,0.004996422000001388,-0.751808995212916,0.31663439284420536,0.23853851793746192,-0.050608411303740886,-0.011180752806331832
4239.0,0.004604180000001179,-0.751808995212916,0.31674422027155713,0.23776741734081466,-0.0519590121459623,-0.011204053829847483
4240.0,0.005779769000000101,-0.751808995212916,0.3168816443463528,0.23679936446099997,-0.05365487080982832,-0.011234084938614669
4241.0,0.004460090000002026,-0.751808995212916,0.31698725899409674,0.23605230941949762,-0.05496358353611877,-0.0112580154938897
4242.0,0.00466976499999916,-0.41876361401599194,0.31709748987536635,0.23557940320715695,-0.05582598129657054,-0.01128368219575685
4243.0,0.005159954999999883,-0.41876361401599194,0.3172190477873139,0.23505680941368964,-0.05677889592609981,-0.011312488150888964
4244.0,0.005543042000002885,-0.41876361401599194,0.3173493407640106,0.2344953469373167,-0.05780306443083972,-0.01134396093137218
4245.0,0.004386109999998666,-0.41876361401599194,0.3174521930026261,0.23405102826561547,-0.05861375599176479,-0.011369313991265246
