tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
12870.0,0.012582743260531826,0.09065553713250168,0.0024075305947987976,0.1429163254013042,0.012582743260531826,0.09065553713250168,0.0024075305947987976,0.1429163254013042
12871.0,0.012630341560484459,0.0920216514201073,0.0024825681969105886,0.14518295740502438,,,,
12872.0,0.012676130577205843,0.09331646829569838,0.002554809726612435,0.14733194574431197,0.012676130577205843,0.09331646829569838,0.002554809726612435,0.14733194574431197
12873.0,0.012722193256321361,0.0946010862578319,0.0026275354122736235,0.14946447459465473,,,,
12874.0,0.012765612345261518,0.095795658621102,0.00269613516701779,0.15144810077227938,0.012765612345261518,0.095795658621102,0.00269613516701779,0.15144810077227938
12875.0,0.01281861053660792,0.09723577188406896,0.002779922632330028,0.15384014327144266,,,,
12876.0,0.012862472543158478,0.0984101006331641,0.002849318259486213,0.15579135289596632,0.012862472543158478,0.0984101006331641,0.002849318259486213,0.15579135289596632
12877.0,0.01291240196070279,0.09661628206963668,0.0029283606693454563,0.15286640270206883,,,,
12878.0,0.012973076802271643,0.09439617716695328,0.0030243604797962793,0.14924768183165588,0.012973076802271643,0.09439617716695328,0.0030243604797962793,0.14924768183165588
12879.0,0.013008133059851974,0.09308336914308309,0.0030797871436144975,0.14710805871874952,,,,
12880.0,0.013060283240814442,0.09110304362390535,0.003162204786570971,0.14388095025234152,0.013060283240814442,0.09110304362390535,0.003162204786570971,0.14388095025234152
12881.0,0.013099659725447164,0.08957539604351364,0.00322439289578433,0.1413926932002584,,,,
12882.0,0.013144089309992972,0.08782242745331223,0.0032945239685361447,0.13853718110888008,0.013144089309992972,0.08782242745331223,0.0032945239685361447,0.13853718110888008
12883.0,0.013190920619432401,0.08593797684343157,0.0033683989203623773,0.13546853503110629,,,,
12884.0,0.013230569574588534,0.08430765964143692,0.0034308996455109453,0.1328140330150358,0.013230569574588534,0.08430765964143692,0.0034308996455109453,0.1328140330150358
12885.0,0.013278615253633986,0.08229404003091202,0.0035065883839970045,0.12953608927425045,,,,
12886.0,0.013317382436993905,0.0806296465568749,0.0035676104133290846,0.12682735361701303,0.013317382436993905,0.0806296465568749,0.0035676104133290846,0.12682735361701303
12887.0,0.013357226826599476,0.0788838046754029,0.003630284115942863,0.12398623518090413,,,,
12888.0,0.013397967582334663,0.07705931131547425,0.0036943187164900364,0.12101791992191716,0.013397967582334663,0.07705931131547425,0.0036943187164900364,0.12101791992191716
12889.0,0.013436240060246801,0.07530488631000908,0.0037544237912450246,0.1181639861884417,,,,
12890.0,0.013474602530583399,0.07350548257400578,0.0038146199171158876,0.1152373542548336,0.013474602530583399,0.07350548257400578,0.0038146199171158876,0.1152373542548336
12891.0,0.013510367049461623,0.07178697603503442,0.0038706893202052994,0.11244280015582322,,,,
12892.0,0.013547565416521202,0.06995689773646904,0.003928954604305885,0.10946724100157329,0.013547565416521202,0.06995689773646904,0.003928954604305885,0.10946724100157329
12893.0,0.013580720228979333,0.06828317818947856,0.0039808346327683845,0.1067463827882834,,,,
12894.0,0.013612090149244853,0.06666083063085805,0.004029874903088097,0.10410929499781638,0.013612090149244853,0.06666083063085805,0.004029874903088097,0.10410929499781638
12895.0,0.013649538557370723,0.06467711739236007,0.0040883609335182385,0.10088544114383874,,,,
12896.0,0.013682161313788415,0.0628961256928634,0.004139246954807055,0.09799154171347382,0.013682161313788415,0.0628961256928634,0.004139246954807055,0.09799154171347382
12897.0,0.013712523946745716,0.06119166747971154,0.004186551636632691,0.09522215344461626,,,,
12898.0,0.013742742650119735,0.05944812921249861,0.0042335758497011175,0.09238978654148312,0.013742742650119735,0.05944812921249861,0.0042335758497011175,0.09238978654148312
12899.0,0.013772299213677168,0.057692866987690494,0.004279510425509382,0.0895387577914774,,,,
12900.0,0.013802202840112117,0.0558630554914377,0.004325920557372251,0.08656699062281999,0.013802202840112117,0.0558630554914377,0.004325920557372251,0.08656699062281999
12901.0,0.013827868115422633,0.05424121912565073,0.004365692203008035,0.08393330832875971,,,,
12902.0,0.013857719385255785,0.05229855451186074,0.004411884303320286,0.08077895776215488,0.013857719385255785,0.05229855451186074,0.004411884303320286,0.08077895776215488
12903.0,0.013885198049928538,0.04962306167766021,0.004454327118684474,0.07641877708263016,,,,
12904.0,0.013909845650983087,0.04709389500904323,0.004492284057795652,0.07229712859629088,0.013909845650983087,0.04709389500904323,0.004492284057795652,0.07229712859629088
12905.0,0.013931930808695897,0.04470602398400612,0.004526188526451849,0.06840608759799495,,,,
12906.0,0.013954234903356486,0.04216573935439933,0.004560316720309842,0.06426696984388834,0.013954234903356486,0.04216573935439933,0.004560316720309842,0.06426696984388834
12907.0,0.01397392235270525,0.039788441632136066,0.004590323373411919,0.06039370418327672,,,,
12908.0,0.013992992280354883,0.03734817703097709,0.004619269055173382,0.05641796599159801,0.013992992280354883,0.03734817703097709,0.004619269055173382,0.05641796599159801
12909.0,0.014011485898744144,0.034827089958155304,0.00464720542091572,0.052310866941563984,,,,
12910.0,0.014030246677457604,0.03208450572250016,0.004675384421807815,0.047843134061696824,0.014030246677457604,0.03208450572250016,0.004675384421807815,0.047843134061696824
12911.0,0.01404712142698883,0.029406817426927304,0.004700547374638155,0.04348135106544212,,,,
12912.0,0.014061724040894844,0.0268787199635244,0.004722139013491909,0.039363350315324175,0.014061724040894844,0.0268787199635244,0.004722139013491909,0.039363350315324175
12913.0,0.01407533246533733,0.024301188959640098,0.004742068280186756,0.03516502043561805,,,,
12914.0,0.014087059132866115,0.021844523590203804,0.004759037347172584,0.031163742803197787,0.014087059132866115,0.021844523590203804,0.004759037347172584,0.031163742803197787
12915.0,0.014097753010167096,0.019352301202235498,0.004774293401643196,0.02710460824361631,,,,
12916.0,0.014107752119711606,0.016721923473338413,0.00478829803830923,0.02282063234093028,0.014107752119711606,0.016721923473338413,0.00478829803830923,0.02282063234093028
12917.0,0.014115734776356966,0.01429169495159843,0.0047991920764680635,0.018862704208619956,,,,
12918.0,0.014123259881112526,0.01161122023310627,0.0048091239862676875,0.014497230393895512,0.014123259881112526,0.01161122023310627,0.0048091239862676875,0.014497230393895512
12919.0,0.014129010775675967,0.009089844140078894,0.0048163042861658414,0.010391058273425383,,,,
12920.0,0.014133645013645548,0.00649446519807092,0.004821601916802051,0.006164263166595431,0.014133645013645548,0.00649446519807092,0.004821601916802051,0.006164263166595431
12921.0,0.014136864064811749,0.003971205222366692,0.004824657299798188,0.0020550491359831594,,,,
12922.0,0.014138728708483069,0.0015809132746297692,0.0048256222296245484,-0.0018376750063140172,0.014138728708483069,0.0015809132746297692,0.0048256222296245484,-0.0018376750063140172
12923.0,0.014139566731006626,-0.000990323513952912,0.00482464810089087,-0.006023130002266326,,,,
12924.0,0.01413907605759388,-0.003377304490339473,0.004821663833919531,-0.00990833076537002,0.01413907605759388,-0.003377304490339473,0.004821663833919531,-0.00990833076537002
12925.0,0.014137426510144213,-0.0057303420062543445,0.004816824394126282,-0.013738464683744829,,,,
12926.0,0.014134478070395319,-0.00820918533039118,0.004809755525406383,-0.01777334345524758,0.014134478070395319,-0.00820918533039118,0.004809755525406383,-0.01777334345524758
12927.0,0.014130705785552299,-0.01042301778109952,0.004801588318621833,-0.02137690838812741,,,,
12928.0,0.014125345334864549,-0.012900733295231101,0.004790594394819947,-0.025410194395060474,0.014125345334864549,-0.012900733295231101,0.004790594394819947,-0.025410194395060474
12929.0,0.014118424346886174,-0.01548539181400775,0.00477696232864884,-0.029617517426476156,,,,
12930.0,0.014111004640636008,-0.017793829549676052,0.004762771323228827,-0.033375440752609196,0.014111004640636008,-0.017793829549676052,0.004762771323228827,-0.033375440752609196
12931.0,0.014102335207516293,-0.019347810991328,0.004746510284499756,-0.035892706490596886,,,,
12932.0,0.01409192590333353,-0.021063844545393635,0.004727199671016363,-0.03867252810842756,0.01409192590333353,-0.021063844545393635,0.004727199671016363,-0.03867252810842756
12933.0,0.01408246387481044,-0.022496664310621965,0.004709827696815102,-0.040993714021045166,,,,
12934.0,0.01407167329803153,-0.024026626066338538,0.004690164967599382,-0.04347255332089922,0.01407167329803153,-0.024026626066338538,0.004690164967599382,-0.04347255332089922
12935.0,0.014058723691407178,-0.02574584933554114,0.004666734609008565,-0.04625802279297755,,,,
12936.0,0.014045240821822817,-0.02741638457459714,0.004642509698794117,-0.04896490192353094,0.014045240821822817,-0.02741638457459714,0.004642509698794117,-0.04896490192353094
12937.0,0.014031972884580636,-0.028960165644285437,0.004618813531123897,-0.05146664133686503,,,,
12938.0,0.014018636178058317,-0.030429271056113233,0.004595112164922125,-0.05384751458035866,0.014018636178058317,-0.030429271056113233,0.004595112164922125,-0.05384751458035866
12939.0,0.014003515553763186,-0.03201452231679971,0.004568354769528237,-0.05641680104689083,,,,
12940.0,0.013986730730289646,-0.03368717518785024,0.004538776129024301,-0.05912795004729727,0.013986730730289646,-0.03368717518785024,0.004538776129024301,-0.05912795004729727
12941.0,0.01396950118199217,-0.03531895213283842,0.004508534713251391,-0.06177316115902182,,,,
12942.0,0.013951411545812037,-0.03695309552273734,0.004476895778810172,-0.06442248809615049,0.013951411545812037,-0.03695309552273734,0.004476895778810172,-0.06442248809615049
12943.0,0.013934126694732882,-0.03844554409449524,0.0044467620891384795,-0.06684228612169688,,,,
12944.0,0.013914704167327645,-0.04005753177502762,0.004412993646927429,-0.0694562269039678,0.013914704167327645,-0.04005753177502762,0.004412993646927429,-0.0694562269039678
12945.0,0.013893760463379869,-0.041725898978732495,0.004376679111579219,-0.07216178616543358,,,,
12946.0,0.01387221625513789,-0.04337355318462153,0.0043394200330138,-0.0748341600112264,0.01387221625513789,-0.04337355318462153,0.0043394200330138,-0.0748341600112264
12947.0,0.013851426027239315,-0.04490321196793156,0.004303549805029264,-0.07731543072761213,,,,
12948.0,0.01382865211498048,-0.04652181845585443,0.00426433713496677,-0.07994131515487958,0.01382865211498048,-0.04652181845585443,0.00426433713496677,-0.07994131515487958
12949.0,0.013807645299509128,-0.04796295327477886,0.004228239825967785,-0.08227947237169916,,,,
12950.0,0.013782010971538894,-0.049668796681005475,0.004184264656884462,-0.08504761868053903,0.013782010971538894,-0.049668796681005475,0.004184264656884462,-0.08504761868053903
12951.0,0.013758888562249301,-0.051154716920858184,0.004144672277369686,-0.08745900913496214,,,,
12952.0,0.013730062741146605,-0.05048599439182804,0.004095388889582714,-0.08632269106245888,0.013730062741146605,-0.05048599439182804,0.004095388889582714,-0.08632269106245888
12953.0,0.013706298418143206,-0.0499274711535411,0.004054755832085428,-0.08537370238654138,,,,
12954.0,0.013680928302907723,-0.04932461161485264,0.004011374090178941,-0.08435000970482119,0.013680928302907723,-0.04932461161485264,0.004011374090178941,-0.08435000970482119
12955.0,0.013655311338972331,-0.04870854197932235,0.00396756652462869,-0.08330400544045993,,,,
12956.0,0.013634399919242793,-0.048199331127867694,0.003931802673933742,-0.08243978881583823,0.013634399919242793,-0.048199331127867694,0.003931802673933742,-0.08243978881583823
12957.0,0.013609208668967039,-0.04757950609725011,0.003888715740896629,-0.0813882574025727,,,,
12958.0,0.013583806203801303,-0.046946440446595974,0.003845262949071866,-0.08031435859987962,0.013583806203801303,-0.046946440446595974,0.003845262949071866,-0.08031435859987962
12959.0,0.013560883407118968,-0.046367532380454525,0.0038060474154692405,-0.07933288332323905,,,,
12960.0,0.013539152632470417,-0.045811944596354265,0.003768866980772572,-0.07839118100547164,0.013539152632470417,-0.045811944596354265,0.003768866980772572,-0.07839118100547164
12961.0,0.013516386592757036,-0.04522290555594404,0.0037299108361322636,-0.07739302794898997,,,,
12962.0,0.013491255378471293,-0.04456429384782857,0.003686902083251436,-0.07627733457238194,0.013491255378471293,-0.04456429384782857,0.003686902083251436,-0.07627733457238194
12963.0,0.013470730811645277,-0.04401851964479578,0.003651771733018869,-0.07535307315224424,,,,
12964.0,0.013446935487182713,-0.043378006145305945,0.003611037722893634,-0.07426885196790499,0.013446935487182713,-0.043378006145305945,0.003611037722893634,-0.07426885196790499
12965.0,0.01342609857129819,-0.04280891861883967,0.003575362182249571,-0.07330555597403635,,,,
12966.0,0.013404435588929243,-0.042209467038400124,0.0035382667120100473,-0.07229142756728829,0.013404435588929243,-0.042209467038400124,0.0035382667120100473,-0.07229142756728829
12967.0,0.013383507704635086,-0.04162220651549521,0.0035024238848497032,-0.07129803467207839,,,,
12968.0,0.013363750717055131,-0.0410600385903799,0.0034685805472802,-0.07034743466782177,0.013363750717055131,-0.0410600385903799,0.0034685805472802,-0.07034743466782177
12969.0,0.013341915366285085,-0.04043030295944136,0.003431170428720187,-0.06928287627534316,,,,
12970.0,0.01332372369486605,-0.039897535937649595,0.0033999965015440513,-0.06838239506422121,0.01332372369486605,-0.039897535937649595,0.0033999965015440513,-0.06838239506422121
12971.0,0.013301756051732496,-0.039245666401460426,0.0033623450522481356,-0.06728112272583597,,,,
12972.0,0.013282345722041648,-0.038660187729117806,0.003329068797980473,-0.0662920172574981,0.013282345722041648,-0.038660187729117806,0.003329068797980473,-0.0662920172574981
12973.0,0.013264687569181833,-0.038119537760419764,0.0032987897268512666,-0.06537912650192282,,,,
12974.0,0.013243811701659784,-0.037471383555503904,0.003262985358179762,-0.06428489321738552,0.013243811701659784,-0.037471383555503904,0.003262985358179762,-0.06428489321738552
12975.0,0.013223813366647463,-0.036839809352593254,0.0032286767549522294,-0.06321881833427705,,,,
12976.0,0.013208668631542042,-0.035945639548505666,0.0032026876883914676,-0.06172783210532185,0.013208668631542042,-0.035945639548505666,0.0032026876883914676,-0.06172783210532185
12977.0,0.013189962006698353,-0.03481375887409162,0.0031705636418558575,-0.059840755017184145,,,,
12978.0,0.0131706013895574,-0.03360430424639652,0.003137285019127893,-0.057824264137921084,0.0131706013895574,-0.03360430424639652,0.003137285019127893,-0.057824264137921084
12979.0,0.01315588087958377,-0.03265165087336177,0.003111954851577962,-0.05623641139636695,,,,
12980.0,0.013139968998716223,-0.03159190319211217,0.003084549588608933,-0.05447027026681454,0.013139968998716223,-0.03159190319211217,0.003084549588608933,-0.05447027026681454
12981.0,0.013123039728662597,-0.030426643853202713,0.0030553604033410073,-0.05252825318503856,,,,
12982.0,0.013107233829590984,-0.02929709011763438,0.0030280732575007864,-0.05064614213298276,0.013107233829590984,-0.02929709011763438,0.0030280732575007864,-0.05064614213298276
