plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3314.0,-0.4035682375858368,-0.934426993932195,3.2746936001254063,5.516044790390771,-0.4035682375858368,-0.934426993932195,3.2746936001254063,5.516044790390771
3315.0,-0.40828174150737245,-0.9245191163339411,3.3025180304123163,5.4855296573845385,,,,
3316.0,-0.4127404078309683,-0.9137998020555486,3.3289730229791035,5.452472033315307,-0.4127404078309683,-0.9137998020555486,3.3289730229791035,5.452472033315307
3317.0,-0.4182295292241327,-0.8985716304135606,3.3617255808329976,5.404914897810152,,,,
3318.0,-0.42224701243227586,-0.8863451393525786,3.3858907715739974,5.366949115668742,-0.42224701243227586,-0.8863451393525786,3.3858907715739974,5.366949115668742
3319.0,-0.42642531787217536,-0.8724809189037311,3.411191020528984,5.323759476998258,,,,
3320.0,-0.43121881179880345,-0.8550563014498446,3.440440266176539,5.268940671551406,-0.43121881179880345,-0.8550563014498446,3.440440266176539,5.268940671551406
3321.0,-0.43554238090056424,-0.8381055715794203,3.4670825224208395,5.215368940976506,,,,
3322.0,-0.44005517711284486,-0.8190906712917037,3.495164780790905,5.15482964514588,-0.44005517711284486,-0.8190906712917037,3.495164780790905,5.15482964514588
3323.0,-0.4430060831297731,-0.806073416090192,3.5137358845151274,5.113340396824684,,,,
3324.0,-0.44743055401267,-0.7853347824009035,3.5418025906593726,5.046532701971738,-0.44743055401267,-0.7853347824009035,3.5418025906593726,5.046532701971738
3325.0,-0.45179795858989474,-0.7636122640989802,3.5698673733681234,4.975777926569164,,,,
3326.0,-0.4555611772775823,-0.7439698761533604,3.5943889026302847,4.911288126848847,-0.4555611772775823,-0.7439698761533604,3.5943889026302847,4.911288126848847
3327.0,-0.45884487729433215,-0.7261327347969979,3.6160661202453066,4.8522750421243455,,,,
3328.0,-0.46274191477461774,-0.704010570820898,3.642107499180109,4.778242405521616,-0.46274191477461774,-0.704010570820898,3.642107499180109,4.778242405521616
3329.0,-0.4664349233136751,-0.6821445247828561,3.667172591575954,4.704148697028629,,,,
3330.0,-0.4698983402378393,-0.6608498456846464,3.6910567211396414,4.63111330060315,-0.4698983402378393,-0.6608498456846464,3.6910567211396414,4.63111330060315
3331.0,-0.4730658325383448,-0.640705330108031,3.713253920425104,4.561168364602451,,,,
3332.0,-0.4758742528701477,-0.6223069777021095,3.733247008308056,4.4965125365844045,-0.4758742528701477,-0.6223069777021095,3.733247008308056,4.4965125365844045
3333.0,-0.479573376230076,-0.5972191692021684,3.7599752230931585,4.406989306699332,,,,
3334.0,-0.48234810964269614,-0.5777988843436949,3.7804504876341376,4.336520254969366,-0.48234810964269614,-0.5777988843436949,3.7804504876341376,4.336520254969366
3335.0,-0.4849624323419699,-0.5590340005727378,3.800071611256251,4.267488209145079,,,,
3336.0,-0.488146969526232,-0.5355049797861805,3.824381357839642,4.179448117797691,-0.488146969526232,-0.5355049797861805,3.824381357839642,4.179448117797691
3337.0,-0.4906357107126198,-0.5165909326987879,3.8438052008658774,4.107303968882474,,,,
3338.0,-0.4934239023043554,-0.49486537452659474,3.865973515611382,4.022968689265935,-0.4934239023043554,-0.49486537452659474,3.865973515611382,4.022968689265935
3339.0,-0.49579678870332516,-0.47588417869223054,3.88526370679797,3.94776543660967,,,,
3340.0,-0.49784064890998037,-0.4591719963841307,3.902218842190932,3.880324577705054,-0.49784064890998037,-0.4591719963841307,3.902218842190932,3.880324577705054
3341.0,-0.5005805084680078,-0.436244904026334,3.9253725720921344,3.7859468905530127,,,,
3342.0,-0.5022763154310215,-0.4216690309390766,3.9400896152927403,3.7244631434574367,-0.5022763154310215,-0.4216690309390766,3.9400896152927403,3.7244631434574367
3343.0,-0.5044208507519671,-0.4029215065915076,3.959031586783785,3.643962560828036,,,,
3344.0,-0.5065474495118386,-0.3838694975332747,3.9782642316937817,3.5601262593836602,-0.5065474495118386,-0.3838694975332747,3.9782642316937817,3.5601262593836602
3345.0,-0.5086680202385033,-0.3644065654260391,3.9979310704954893,3.4722290564139993,,,,
3346.0,-0.5105378930883547,-0.3468140833081358,4.015748056952534,3.390570806897132,-0.5105378930883547,-0.3468140833081358,4.015748056952534,3.390570806897132
3347.0,-0.5122207640354043,-0.33062001675348957,4.032200367799933,3.3134034877507954,,,,
3348.0,-0.5137219495113934,-0.31585985542181455,4.0472449293505175,3.2412462207299235,-0.5137219495113934,-0.31585985542181455,4.0472449293505175,3.2412462207299235
3349.0,-0.5154678797076506,-0.29834315763323266,4.065161070174174,3.153341388777256,,,,
3350.0,-0.5169299786722151,-0.2832830597668047,4.080614741765052,3.075395520343977,-0.5169299786722151,-0.2832830597668047,4.080614741765052,3.075395520343977
3351.0,-0.5181819518375339,-0.27009727902441516,4.094206492247349,3.0052168316922745,,,,
3352.0,-0.5197543958035428,-0.25320990450091224,4.111702170436375,2.912761440455085,-0.5197543958035428,-0.25320990450091224,4.111702170436375,2.912761440455085
3353.0,-0.5209540420414308,-0.23993264845619564,4.125502117601929,2.8375157080377758,,,,
3354.0,-0.5220881477663765,-0.22710191082331743,4.138914393212667,2.7626008648426335,-0.5220881477663765,-0.22710191082331743,4.138914393212667,2.7626008648426335
3355.0,-0.5231533717772142,-0.21475969515552173,4.15187240295782,2.688313884054094,,,,
3356.0,-0.5241998401489459,-0.20233956837797368,4.164971860241519,2.6111950621117868,-0.5241998401489459,-0.20233956837797368,4.164971860241519,2.6111950621117868
3357.0,-0.5254283618348767,-0.18739031380166807,4.180825950401518,2.515108007638355,,,,
3358.0,-0.5262793520326247,-0.17663756551261897,4.192247737458467,2.4432350287051032,-0.5262793520326247,-0.17663756551261897,4.192247737458467,2.4432350287051032
3359.0,-0.5270762029509167,-0.16631790726523377,4.203269708184665,2.372021510868584,,,,
3360.0,-0.528027549363733,-0.15367793565649274,4.216837785083859,2.281773627663821,-0.528027549363733,-0.15367793565649274,4.216837785083859,2.281773627663821
3361.0,-0.5287790920983189,-0.14328682263551384,4.227996513788242,2.204588981699906,,,,
3362.0,-0.5294731569891806,-0.13337298632921724,4.238675289287863,2.12825817805711,-0.5294731569891806,-0.13337298632921724,4.238675289287863,2.12825817805711
3363.0,-0.5300981828150152,-0.12412233413824492,4.248648945587691,2.0544576519416777,,,,
3364.0,-0.5307241350973773,-0.11452509950168423,4.259009630996788,1.9751031566018222,-0.5307241350973773,-0.11452509950168423,4.259009630996788,1.9751031566018222
3365.0,-0.5312514542364724,-0.10608106292267042,4.268103792020835,1.9026562557868905,,,,
3366.0,-0.5318927391908899,-0.09542139288746028,4.27960579621129,1.807644655779143,-0.5318927391908899,-0.09542139288746028,4.27960579621129,1.807644655779143
3367.0,-0.5323365607879531,-0.08755283857551847,4.2880134678431325,1.7344661121850393,,,,
3368.0,-0.5327945425947617,-0.0790471837839379,4.297086319584215,1.652327864639464,-0.5327945425947617,-0.0790471837839379,4.297086319584215,1.652327864639464
3369.0,-0.5331783356433569,-0.07145104478108776,4.30510876792573,1.5760701609150989,,,,
3370.0,-0.5335431353116297,-0.06376564491483373,4.313155534402525,1.495941888206795,-0.5335431353116297,-0.06376564491483373,4.313155534402525,1.495941888206795
3371.0,-0.5338560732485206,-0.05665399675943088,4.32049705770758,1.4189214553055052,,,,
3372.0,-0.5341406484270951,-0.049644434311386286,4.327624354096596,1.3401269449035034,-0.5341406484270951,-0.049644434311386286,4.327624354096596,1.3401269449035034
3373.0,-0.5343877367197724,-0.042951742563593555,4.3342943803216905,1.262060474574314,,,,
3374.0,-0.5345953419057698,-0.03668204850670428,4.340394489046642,1.186259564080518,-0.5345953419057698,-0.03668204850670428,4.340394489046642,1.186259564080518
3375.0,-0.5347606728504661,-0.031029207004883628,4.345741121046995,1.1155819622354175,,,,
3376.0,-0.5349555140845739,-0.023437833746425385,4.352746178128732,1.0172067916526752,-0.5349555140845739,-0.023437833746425385,4.352746178128732,1.0172067916526752
3377.0,-0.5350429690330263,-0.019063591467731154,4.356541740828419,0.958589823523337,,,,
3378.0,-0.5351571046233755,-0.012289820438401211,4.362280912043655,0.8648451276877728,-0.5351571046233755,-0.012289820438401211,4.362280912043655,0.8648451276877728
3379.0,-0.5352148171039818,-0.007131745103865982,4.366342188439781,0.7911733864206435,,,,
3380.0,-0.5352467604470448,-0.002349447241067065,4.3698858825198,0.7209625571812767,-0.5352467604470448,-0.002349447241067065,4.3698858825198,0.7209625571812767
3381.0,-0.5352584449342132,0.002156302077909572,4.373471439837731,0.6433999007835329,,,,
3382.0,-0.5352462740019545,0.007035068463627599,4.3771030166413185,0.5554077031719445,-0.5352462740019545,0.007035068463627599,4.3771030166413185,0.5554077031719445
3383.0,-0.5352160124931515,0.010666939227926494,4.3794921156508915,0.4882665672845505,,,,
3384.0,-0.5351634040449023,0.014730961871075834,4.381900205346347,0.41137481984713786,-0.5351634040449023,0.014730961871075834,4.381900205346347,0.41137481984713786
3385.0,-0.5350819172839727,0.019198500278914545,4.384175793450551,0.32511195090329537,,,,
3386.0,-0.5349802386859566,0.0234051368800905,4.385897642912014,0.24247724935517093,-0.5349802386859566,0.0234051368800905,4.385897642912014,0.24247724935517093
3387.0,-0.5348676928383755,0.027176507896247117,4.387063618043355,0.16743273052089022,,,,
3388.0,-0.5347533974959411,0.030448462182521698,4.387767784352826,0.10178605235350689,-0.5347533974959411,0.030448462182521698,4.387767784352826,0.10178605235350689
3389.0,-0.534570015512306,0.035093041381016425,4.388380811312122,0.007867275989334887,,,,
3390.0,-0.534403152908286,0.03876958371657347,4.388418219131634,-0.0663935400401237,-0.534403152908286,0.03876958371657347,4.388418219131634,-0.0663935400401237
3391.0,-0.5342345908223597,0.042134307677780966,4.388129553829396,-0.13427461566275659,,,,
3392.0,-0.5339877279361224,0.04668355113031123,4.38734284530141,-0.2256840128954074,-0.5339877279361224,0.04668355113031123,4.38734284530141,-0.2256840128954074
3393.0,-0.5338008589095056,0.04983963904416245,4.386439457474399,-0.2882466935995133,,,,
3394.0,-0.53353357191569,0.05409804074444721,4.384893607751426,-0.3719391212707952,-0.53353357191569,0.05409804074444721,4.384893607751426,-0.3719391212707952
3395.0,-0.5332680776660305,0.058072590967039046,4.383068260722921,-0.44859393946873466,,,,
3396.0,-0.5329876635332618,0.062058728142470085,4.380902142793504,-0.5240116403669173,-0.5329876635332618,0.062058728142470085,4.380902142793504,-0.5240116403669173
3397.0,-0.5326029803433601,0.06729623182254899,4.377653953934409,-0.6207833130804169,,,,
3398.0,-0.5323346245056461,0.07077766758672867,4.375178468732506,-0.6831486875200613,-0.5323346245056461,0.07077766758672867,4.375178468732506,-0.6831486875200613
3399.0,-0.531987365133281,0.07515190294905831,4.3718267083178315,-0.7597758144454578,,,,
3400.0,-0.5315456940178137,0.08056638787353113,4.367361471666422,-0.8515680644861124,-0.5315456940178137,0.08056638787353113,4.367361471666422,-0.8515680644861124
3401.0,-0.531199604502027,0.08467631802920972,4.3637033856224,-0.9187459337609615,,,,
3402.0,-0.530737304151941,0.09006200975797872,4.358687383785012,-1.0040363127272058,-0.530737304151941,0.09006200975797872,4.358687383785012,-1.0040363127272058
3403.0,-0.5302937188532958,0.09511884168098196,4.353742171604776,-1.0810374589876635,,,,
3404.0,-0.5298796375242119,0.09975183624510163,4.349036085829379,-1.1491137530439732,-0.5298796375242119,0.09975183624510163,4.349036085829379,-1.1491137530439732
3405.0,-0.5292974538872982,0.10619720516134862,4.342329490250218,-1.2403110957134902,,,,
3406.0,-0.5287906276194687,0.11171133001225277,4.3364101043056165,-1.3149676300675668,-0.5287906276194687,0.11171133001225277,4.3364101043056165,-1.3149676300675668
3407.0,-0.5282869679277794,0.11711972411637511,4.330481464918112,-1.3854941217324568,,,,
3408.0,-0.5276182233212935,0.12425037456168372,4.322570400166065,-1.4747635441911013,-0.5276182233212935,0.12425037456168372,4.322570400166065,-1.4747635441911013
3409.0,-0.5270140731457897,0.1306082341734905,4.315399567424573,-1.550854518092711,,,,
3410.0,-0.5264108620202487,0.13689096388611863,4.308236981502414,-1.6231364044053136,-0.5264108620202487,0.13689096388611863,4.308236981502414,-1.6231364044053136
3411.0,-0.5256585719787923,0.1446805489538906,4.299316967220278,-1.7091102779274192,,,,
3412.0,-0.5250652881197665,0.15074663316633596,4.29230850928643,-1.7733494742481424,-0.5250652881197665,0.15074663316633596,4.29230850928643,-1.7733494742481424
3413.0,-0.5240944035243789,0.1606660564341425,4.280887241357437,-1.874077907877405,,,,
3414.0,-0.5234573704832548,0.16706999704039432,4.2734566142825265,-1.936245155560699,-0.5234573704832548,0.16706999704039432,4.2734566142825265,-1.936245155560699
3415.0,-0.5226145137089457,0.1755027727567956,4.263688389137393,-2.015246583732101,,,,
3416.0,-0.5216349767488054,0.18524436930861995,4.252440655089922,-2.102651247573393,-0.5216349767488054,0.18524436930861995,4.252440655089922,-2.102651247573393
3417.0,-0.5208739889895538,0.19271552322068147,4.243802919609213,-2.1670855917874543,,,,
3418.0,-0.5197313713291882,0.20390724209493652,4.23095418678625,-2.2599298468362297,-0.5197313713291882,0.20390724209493652,4.23095418678625,-2.2599298468362297
3419.0,-0.5187788086562867,0.21311808253696882,4.22039681377019,-2.3332029815503317,,,,
3420.0,-0.5178409991572932,0.22210085710249766,4.210129736039711,-2.402238340853558,-0.5178409991572932,0.22210085710249766,4.210129736039711,-2.402238340853558
3421.0,-0.516709143872186,0.23287592443432747,4.197887612359264,-2.482141280128493,,,,
3422.0,-0.5153836700005274,0.2453979682303631,4.183759859906677,-2.5713470210387124,-0.5153836700005274,0.2453979682303631,4.183759859906677,-2.5713470210387124
3423.0,-0.5142832284560207,0.25565017900622256,4.172229132461377,-2.6417367024885214,,,,
3424.0,-0.513024429216159,0.2672787188041753,4.15922145076941,-2.718972242109133,-0.513024429216159,0.2672787188041753,4.15922145076941,-2.718972242109133
3425.0,-0.5115585107513334,0.2807020443905637,4.144308959296506,-2.804940358671657,,,,
3426.0,-0.5102241427762537,0.29275656063488115,4.130975167607364,-2.879517174957854,-0.5102241427762537,0.29275656063488115,4.130975167607364,-2.879517174957854
3427.0,-0.5087151358178628,0.30624977073196097,4.116132762557945,-2.960304562199418,,,,
3428.0,-0.5073965722237306,0.31787796549561964,4.103387120940221,-3.0278519509484156,-0.5073965722237306,0.31787796549561964,4.103387120940221,-3.0278519509484156
3429.0,-0.5056598682107032,0.33306237782565046,4.086844663755854,-3.1133489948702437,,,,
3430.0,-0.5039617220331821,0.34769706380733906,4.070970995497546,-3.1931273133207,-0.5039617220331821,0.34769706380733906,4.070970995497546,-3.1931273133207
3431.0,-0.5022477378831413,0.36226018865169546,4.0552303690333344,-3.2702016547853203,,,,
3432.0,-0.5003058885111785,0.37854246732023544,4.037700871648675,-3.3538275263748183,-0.5003058885111785,0.37854246732023544,4.037700871648675,-3.3538275263748183
3433.0,-0.4984583022221061,0.3937833931285704,4.021331543796215,-3.4299215629208173,,,,
3434.0,-0.4966783260725365,0.40823939845405477,4.005827643216791,-3.5003172729383016,-0.4966783260725365,0.40823939845405477,4.005827643216791,-3.5003172729383016
3435.0,-0.494413621683768,0.42638733921310906,3.9864096646480283,-3.5862953907978,,,,
3436.0,-0.49231472019958217,0.4428919211537237,3.9687560431020277,-3.662477018935366,-0.49231472019958217,0.4428919211537237,3.9687560431020277,-3.662477018935366
3437.0,-0.49014017977134355,0.4596939363568858,3.9507737680485038,-3.7382051680804937,,,,
3438.0,-0.4878375057288177,0.47716848640365606,3.9320485525836375,-3.815131976921751,-0.4878375057288177,0.47716848640365606,3.9320485525836375,-3.815131976921751
3439.0,-0.4855832363037349,0.4939479643110008,3.9140248657449495,-3.8874112871517768,,,,
3440.0,-0.48287258077180534,0.5137412860099045,3.8926917827650414,-3.9706890770482905,-0.48287258077180534,0.5137412860099045,3.8926917827650414,-3.9706890770482905
3441.0,-0.4806149236270421,0.5298543159720231,3.875242426817701,-4.037200738661473,,,,
3442.0,-0.47763819837093163,0.5506635785064321,3.8525614048074996,-4.121216131067367,-0.47763819837093163,0.5506635785064321,3.8525614048074996,-4.121216131067367
3443.0,-0.47497503677146186,0.5688095621407758,3.832630062020779,-4.1931017772373105,,,,
3444.0,-0.4724752222691926,0.585439618755674,3.8142021428543385,-4.2579514991045535,-0.4724752222691926,0.585439618755674,3.8142021428543385,-4.2579514991045535
3445.0,-0.469104258017199,0.6073031827024409,3.7896848368327345,-4.34143523529552,,,,
3446.0,-0.4665930496398739,0.6231297549419947,3.7717329326718265,-4.401077133030809,-0.4665930496398739,0.6231297549419947,3.7717329326718265,-4.401077133030809
3447.0,-0.4632486443239582,0.643623637351507,3.7481118719814512,-4.476948402552457,,,,
3448.0,-0.4603193464518498,0.6610214405036521,3.7277361202718016,-4.540505282937605,-0.4603193464518498,0.6610214405036521,3.7277361202718016,-4.540505282937605
3449.0,-0.4567723007749576,0.6813914196966119,3.7033717371400248,-4.6137013946954255,,,,
