tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
4108.0,0.2998656257326907,0.24630441309109996,-0.010348778404748323,-0.026741879282666546,0.2998656257326907,0.24630441309109996,-0.010348778404748323,-0.026741879282666546
4109.0,0.2999759651836672,0.24759631731864415,-0.010360758231829368,-0.024692900572787453,,,,
4110.0,0.3001015143434826,0.24905859782841075,-0.01037327931030861,-0.022374150858252412,0.3001015143434826,0.24905859782841075,-0.01037327931030861,-0.022374150858252412
4111.0,0.30023799173051036,0.25063880994654136,-0.010385539740876854,-0.019868230155552235,,,,
4112.0,0.3003500805894313,0.2519284352147661,-0.010394425065728938,-0.017823336503278317,0.3003500805894313,0.2519284352147661,-0.010394425065728938,-0.017823336503278317
4113.0,0.3004864268282396,0.25348909763607674,-0.010404071237242548,-0.01534883930868697,,,,
4114.0,0.3006097037222487,0.2548914722028443,-0.0104115356893798,-0.013125063777238348,0.3006097037222487,0.2548914722028443,-0.0104115356893798,-0.013125063777238348
4115.0,0.3007281694533604,0.25623168022116355,-0.010417635816084,-0.011000228492591062,,,,
4116.0,0.3008771321492347,0.25790807817212874,-0.010424030902320315,-0.008342268894131822,0.3008771321492347,0.25790807817212874,-0.010424030902320315,-0.008342268894131822
4117.0,0.3009909357135491,0.25918047406517425,-0.010427711981026147,-0.006324786720059711,,,,
4118.0,0.3011309017743361,0.26073768258464064,-0.010431127575837898,-0.003856082206955661,0.3011309017743361,0.26073768258464064,-0.010431127575837898,-0.003856082206955661
4119.0,0.301253095289886,0.2620890506124605,-0.01043293471102621,-0.0017133225570887243,,,,
4120.0,0.30138760900932837,0.2635689862689834,-0.010433814051041445,0.0006329001763865394,0.30138760900932837,0.2635689862689834,-0.010433814051041445,0.0006329001763865394
4121.0,0.30151524769409327,0.2649654050366043,-0.010433507556156576,0.002846959890429865,,,,
4122.0,0.3016474463007043,0.2664040863798191,-0.010432087128721755,0.005127873893294235,0.3016474463007043,0.2664040863798191,-0.010432087128721755,0.005127873893294235
4123.0,0.3017789037434538,0.26782698416109335,-0.010429556772682872,0.007383888435571551,,,,
4124.0,0.3019224362952359,0.2693723356511978,-0.010425599634635145,0.009834028860186148,0.3019224362952359,0.2693723356511978,-0.010425599634635145,0.009834028860186148
4125.0,0.3020560759515375,0.2691665718874851,-0.010420720825407175,0.009412561704599786,,,,
4126.0,0.3021973400863788,0.26894890892517115,-0.010415780920067085,0.008966649917234283,0.3021973400863788,0.26894890892517115,-0.010415780920067085,0.008966649917234283
4127.0,0.30231107110318356,0.2687735375065714,-0.010411989173089954,0.008607512423625582,,,,
4128.0,0.3024454069662289,0.2685662607453111,-0.010407687047140993,0.008182879780575567,0.3024454069662289,0.2685662607453111,-0.010407687047140993,0.008182879780575567
4129.0,0.3025839857065157,0.2683522907098977,-0.010403464725361768,0.007744878987194375,,,,
4130.0,0.30271847955414766,0.2681444615195619,-0.010399583116705937,0.007319221408646859,0.30271847955414766,0.2681444615195619,-0.010399583116705937,0.007319221408646859
4131.0,0.302846004716106,0.267947255958535,-0.010396102213575373,0.006915393799451668,,,,
4132.0,0.3030040383463973,0.26770270169346977,-0.0103920235571879,0.0064146551928132714,0.3030040383463973,0.26770270169346977,-0.0103920235571879,0.0064146551928132714
4133.0,0.3031257312562493,0.26751422108351364,-0.010389107568476644,0.006028873628614684,,,,
4134.0,0.3032602788980658,0.2673056798261235,-0.010386075315737877,0.005601744407653002,0.3032602788980658,0.2673056798261235,-0.010386075315737877,0.005601744407653002
4135.0,0.3033975484907491,0.26709277063960296,-0.010383198649691517,0.005166040373941101,,,,
4136.0,0.3035316770581811,0.2668845659513687,-0.010380604369086343,0.004739781494416419,0.3035316770581811,0.2668845659513687,-0.010380604369086343,0.004739781494416419
4137.0,0.3036631373763047,0.2666803492088808,-0.010378269677378446,0.004321731089440363,,,,
4138.0,0.3037858486589069,0.266489581748062,-0.010376281060044547,0.003931244044074014,0.3037858486589069,0.266489581748062,-0.010376281060044547,0.003931244044074014
4139.0,0.3039393417012876,0.26625079403627333,-0.0103740167365963,0.0034424516377913506,,,,
4140.0,0.30404678766184734,0.2660834978738203,-0.0103726275293857,0.003100142095381822,0.30404678766184734,0.2660834978738203,-0.0103726275293857,0.003100142095381822
4141.0,0.3041947630810189,0.2658529422953615,-0.010370903465963048,0.0026280119742731374,,,,
4142.0,0.30432951423383603,0.2656428291715025,-0.010369571422615726,0.0021983020012443194,0.30432951423383603,0.2656428291715025,-0.010369571422615726,0.0021983020012443194
4143.0,0.3044595723520199,0.26543985901737877,-0.010368495139012012,0.0017827003470547143,,,,
4144.0,0.3045892983322708,0.26523726047779184,-0.01036762389627224,0.001368066250134737,0.3045892983322708,0.26523726047779184,-0.01036762389627224,0.001368066250134737
4145.0,0.3047292074860409,0.265018593136371,-0.010366902259383769,0.0009205557489007396,,,,
4146.0,0.30484871605700603,0.2648316575036751,-0.010366487140200081,0.0005380051351550535,0.30484871605700603,0.2648316575036751,-0.010366487140200081,0.0005380051351550535
4147.0,0.3049915316395659,0.2646081033759401,-0.01036619701054745,8.037933824920406e-05,,,,
4148.0,0.3051140844063499,0.2644161131072974,-0.010366159783001623,-0.0003123916749342651,0.3051140844063499,0.2644161131072974,-0.010366159783001623,-0.0003123916749342651
4149.0,0.30525890635425457,0.2641890606415555,-0.010366330881390226,-0.0007772158566179727,,,,
4150.0,0.3053809485436558,0.2639975655222614,-0.010366689916410635,-0.0011689937137567433,0.3053809485436558,0.2639975655222614,-0.010366689916410635,-0.0011689937137567433
4151.0,0.305528924485482,0.26376519815736704,-0.01036734516088397,-0.0016447087995456952,,,,
4152.0,0.3056324942908018,0.2630555485895624,-0.010367990970760962,-0.0028766282264860573,0.3056324942908018,0.2630555485895624,-0.010367990970760962,-0.0028766282264860573
4153.0,0.3057885539942247,0.26198334006829566,-0.010369697552318698,-0.00473842238840516,,,,
4154.0,0.3059174259570544,0.2610943156338729,-0.010372028424937356,-0.006281564957644707,0.3059174259570544,0.2610943156338729,-0.010372028424937356,-0.006281564957644707
4155.0,0.3060319496783926,0.2603015595040279,-0.010374783705890258,-0.007658207237018522,,,,
4156.0,0.3061645884464805,0.2593806120044329,-0.010378686007419358,-0.00925722427178023,0.3061645884464805,0.2593806120044329,-0.010378686007419358,-0.00925722427178023
4157.0,0.3063083799794543,0.25837867721082775,-0.010383817888552783,-0.010996743766860283,,,,
4158.0,0.30643376443365916,0.2575015991865477,-0.010389154322387503,-0.012519703191201343,0.30643376443365916,0.2575015991865477,-0.010389154322387503,-0.012519703191201343
4159.0,0.30656874749295715,0.2565541474481637,-0.010395717185855496,-0.014164952666508628,,,,
4160.0,0.30669189769122035,0.255686552271928,-0.010402516595440647,-0.01567140100748953,0.30669189769122035,0.255686552271928,-0.010402516595440647,-0.01567140100748953
4161.0,0.3068162184248629,0.2548077192255142,-0.010410136394186987,-0.017197592068175806,,,,
4162.0,0.3069413743452959,0.25391991867195335,-0.01041858347134409,-0.018739305750417126,0.3069413743452959,0.25391991867195335,-0.01041858347134409,-0.018739305750417126
4163.0,0.30707199527123535,0.25299009188620686,-0.010428223303781752,-0.020354124251082125,,,,
4164.0,0.3071916723606971,0.2521350210714894,-0.010437851832435783,-0.021839170989501774,0.3071916723606971,0.2521350210714894,-0.010437851832435783,-0.021839170989501774
4165.0,0.3073265591760674,0.25116798509318583,-0.010449535319372991,-0.023518846635180637,,,,
4166.0,0.3074517758856694,0.2502668027518144,-0.010461260351081149,-0.025084080778088453,0.3074517758856694,0.2502668027518144,-0.010461260351081149,-0.025084080778088453
4167.0,0.30757157222234327,0.24940149878968948,-0.010473267460905562,-0.02658726390934529,,,,
4168.0,0.3076907676830538,0.24853752778713528,-0.010485974205596698,-0.02808813573678791,0.3076907676830538,0.24853752778713528,-0.010485974205596698,-0.02808813573678791
4169.0,0.307827503710685,0.2475429392108341,-0.01050142724457399,-0.029816038957237754,,,,
4170.0,0.30794625307864837,0.24667568664229064,-0.010515730362217462,-0.031322787338805884,0.30794625307864837,0.24667568664229064,-0.010515730362217462,-0.031322787338805884
4171.0,0.30807520567994623,0.2457305684429755,-0.010532104715775443,-0.03296513028719476,,,,
4172.0,0.3081824989443263,0.2449411534967143,-0.010546498270723204,-0.034336812677124275,0.3081824989443263,0.2449411534967143,-0.010546498270723204,-0.034336812677124275
4173.0,0.3083199619281861,0.24392645490546655,-0.010565768371559467,-0.03610036474739384,,,,
4174.0,0.30844197516056204,0.24524598853390325,-0.01058382595450793,-0.03401646510954766,0.30844197516056204,0.24524598853390325,-0.01058382595450793,-0.03401646510954766
4175.0,0.3085545260737521,0.24645660196740662,-0.01059943715465218,-0.03210504536634335,,,,
4176.0,0.3086888698878781,0.2478944931001882,-0.010616937656617927,-0.029834762410207466,0.3086888698878781,0.2478944931001882,-0.010616937656617927,-0.029834762410207466
4177.0,0.3088079630132009,0.2491617387080743,-0.010631270831406364,-0.027833891379389495,,,,
4178.0,0.3089249039109095,0.2503997223683909,-0.010644334314834865,-0.025879565224010415,0.3089249039109095,0.2503997223683909,-0.010644334314834865,-0.025879565224010415
4179.0,0.30904458859300865,0.2516604705422783,-0.01065670408708303,-0.023889239374013722,,,,
4180.0,0.30919057054045845,0.2531904959547677,-0.010670561637612907,-0.02147396340105112,0.30919057054045845,0.2531904959547677,-0.010670561637612907,-0.02147396340105112
4181.0,0.3093070234329107,0.254403637570598,-0.010680438410992716,-0.019558945003027337,,,,
4182.0,0.3094371802771482,0.2557530459445507,-0.010690445070419911,-0.01742914483700797,0.3094371802771482,0.2557530459445507,-0.010690445070419911,-0.01742914483700797
4183.0,0.3095675358911208,0.25709737709597485,-0.010699328588768065,-0.01530710649668365,,,,
4184.0,0.3096975253533701,0.25843090048040374,-0.010707067923041219,-0.013202404726685917,0.3096975253533701,0.25843090048040374,-0.010707067923041219,-0.013202404726685917
4185.0,0.30981865165799444,0.25966707771845815,-0.010713255876934216,-0.011251340540281252,,,,
4186.0,0.3099454859901727,0.2609553355418536,-0.010718751591970851,-0.00921815079393197,0.3099454859901727,0.2609553355418536,-0.010718751591970851,-0.00921815079393197
4187.0,0.31008392634467014,0.26235452688856736,-0.01072364194633388,-0.007009833195920569,,,,
4188.0,0.31019727955638304,0.26349405081342103,-0.01072667062327631,-0.00521140202335986,0.31019727955638304,0.26349405081342103,-0.01072667062327631,-0.00521140202335986
4189.0,0.31035086320331096,0.2650313167913893,-0.01072970821037129,-0.0027854229641040454,,,,
4190.0,0.31047522729349614,0.2662689039443556,-0.010731015250599236,-0.0008320256729657151,0.31047522729349614,0.2662689039443556,-0.010731015250599236,-0.0008320256729657151
4191.0,0.31060819367653614,0.2675859295574264,-0.010731430738261114,0.0012462881422936273,,,,
4192.0,0.3107330959114951,0.26881700163170424,-0.010730849002985897,0.0031892661679073175,0.3107330959114951,0.26881700163170424,-0.010730849002985897,0.0031892661679073175
4193.0,0.31088041959074586,0.2702624138590389,-0.010729101143203539,0.0054703651745064315,,,,
4194.0,0.3110152268070937,0.2696387565699084,-0.010726372518490056,0.0043591450126832685,0.3110152268070937,0.2696387565699084,-0.010726372518490056,0.0043591450126832685
4195.0,0.3111408977737902,0.2690560187631826,-0.010724340844799363,0.0033206520429572696,,,,
4196.0,0.31127966357690096,0.2684111734215139,-0.010722628216515817,0.0021716053035330854,0.31127966357690096,0.2684111734215139,-0.010722628216515817,0.0021716053035330854
4197.0,0.3114084470700208,0.267811282613998,-0.010721586281811305,0.0011027501717304428,,,,
4198.0,0.3115605270277131,0.2671012827446933,-0.010720960071452186,-0.0001624581774701729,0.3115605270277131,0.2671012827446933,-0.010720960071452186,-0.0001624581774701729
4199.0,0.3116775624228315,0.26655344436752093,-0.010721031255524366,-0.0011385390150011044,,,,
4200.0,0.31180913816086536,0.26593626714265306,-0.010721593259558996,-0.0022384488589403226,0.31180913816086536,0.26593626714265306,-0.010721593259558996,-0.0022384488589403226
4201.0,0.3119557447561162,0.2652469986294871,-0.010722827282166662,-0.003466477120862923,,,,
4202.0,0.3120891849774644,0.2646179918831298,-0.010724571194356797,-0.004587344380940832,0.3120891849774644,0.2646179918831298,-0.010724571194356797,-0.004587344380940832
4203.0,0.3122066147418786,0.26406313395987535,-0.010726606924301336,-0.005576144930565424,,,,
4204.0,0.3123404015893226,0.2634296565068635,-0.010729432062517202,-0.006705019689124173,0.3123404015893226,0.2634296565068635,-0.010729432062517202,-0.006705019689124173
4205.0,0.3124827846074045,0.26275385309146754,-0.010733056107555622,-0.007909183847131332,,,,
4206.0,0.3126161879704914,0.2621190287280696,-0.01073707169747777,-0.009040532078775605,0.3126161879704914,0.2621190287280696,-0.01073707169747777,-0.009040532078775605
4207.0,0.3127431118756678,0.2615135669062118,-0.010741449325618234,-0.01011959366169284,,,,
4208.0,0.3128610544158884,0.26094963993987585,-0.010746013259323778,-0.011124610483475935,0.3128610544158884,0.26094963993987585,-0.010746013259323778,-0.011124610483475935
4209.0,0.31300246088598477,0.26027204890384015,-0.010752041594522968,-0.0123322709500426,,,,
4210.0,0.3131322902318814,0.2596483060856307,-0.010758193198883126,-0.013443873282582158,0.3131322902318814,0.2596483060856307,-0.010758193198883126,-0.013443873282582158
4211.0,0.31326232272672494,0.25902206630039143,-0.010764925922888337,-0.014560207914382133,,,,
4212.0,0.3133761224138128,0.25847267260921386,-0.010771322857050191,-0.015539469276935943,0.3133761224138128,0.25847267260921386,-0.010771322857050191,-0.015539469276935943
4213.0,0.31352751955088526,0.2577401910337476,-0.010780424906935792,-0.016845275247672264,,,,
4214.0,0.3136481407489102,0.2571549435148123,-0.01078830841657891,-0.01788841161823857,0.3136481407489102,0.2571549435148123,-0.01078830841657891,-0.01788841161823857
4215.0,0.31377996940490294,0.2565138312015279,-0.010797478783787279,-0.019031603953678596,,,,
4216.0,0.3139102142513927,0.25587883008324497,-0.010807142076888435,-0.02016364819639751,0.3139102142513927,0.25587883008324497,-0.010807142076888435,-0.02016364819639751
4217.0,0.31403104965129897,0.25528821959697645,-0.010816664093589027,-0.021216794815124666,,,,
4218.0,0.3141537705022536,0.25468698788804695,-0.010826863322986895,-0.022288934874345852,0.3141537705022536,0.25468698788804695,-0.010826863322986895,-0.022288934874345852
4219.0,0.31429582805301765,0.2539893552532986,-0.010839295491287463,-0.02353301334023847,,,,
4220.0,0.31440665841629406,0.253443565042589,-0.010849564316982486,-0.024506372565942906,0.31440665841629406,0.253443565042589,-0.010849564316982486,-0.024506372565942906
4221.0,0.3145403954913514,0.25278351815782035,-0.010862495837207447,-0.025683820633310067,,,,
4222.0,0.31466942572895784,0.2519292886192846,-0.010875605827538732,-0.027177166945256515,0.31466942572895784,0.2519292886192846,-0.010875605827538732,-0.027177166945256515
4223.0,0.31480056434583964,0.2510581185921332,-0.010889752559359788,-0.028700568223294722,,,,
4224.0,0.3149132194460841,0.2503071217746842,-0.01090263111277363,-0.030013800339795886,0.3149132194460841,0.2503071217746842,-0.01090263111277363,-0.030013800339795886
4225.0,0.3150484039647537,0.24940319571255665,-0.010918840803986623,-0.03159469752266007,,,,
4226.0,0.3151582936065778,0.2486657273580407,-0.010932761756299952,-0.03288434876996502,0.3151582936065778,0.2486657273580407,-0.010932761756299952,-0.03288434876996502
4227.0,0.31530239932450027,0.24769571318843372,-0.010951818755984851,-0.0345812096387475,,,,
4228.0,0.3154227445160142,0.24688244579055985,-0.010968620347918717,-0.03600363962461082,0.3154227445160142,0.24688244579055985,-0.010968620347918717,-0.03600363962461082
4229.0,0.31553152294606557,0.24614488404800858,-0.010984483846767161,-0.03729414063454473,,,,
