tick,force_value,force_target
12609.0,-2.5,
12610.0,-2.5,
12611.0,-2.5,
12612.0,-2.5,
12613.0,-2.5,
12614.0,-1.3254961977000002,-1.3254961977000002
12615.0,-1.3254961977000002,
12616.0,-1.3254961977000002,
12617.0,-1.3254961977000002,
12618.0,-1.3254961977000002,
12619.0,-1.3254961977000002,
12620.0,-1.3254961977000002,
12621.0,-1.3254961977000002,
12622.0,-1.3254961977000002,
12623.0,-1.3254961977000002,
12624.0,-1.3254961977000002,
12625.0,-1.3254961977000002,
12626.0,-1.3254961977000002,
12627.0,-1.3254961977000002,
12628.0,-1.3254961977000002,
12629.0,-1.3254961977000002,
12630.0,-1.3254961977000002,
12631.0,-1.3254961977000002,
12632.0,-1.3254961977000002,
12633.0,-1.3254961977000002,
12634.0,-1.3254961977000002,
12635.0,-1.3254961977000002,
12636.0,-1.3254961977000002,
12637.0,-1.3254961977000002,
12638.0,-1.3254961977000002,
12639.0,-1.3254961977000002,
12640.0,-1.3254961977000002,
12641.0,-1.3254961977000002,
12642.0,-1.3254961977000002,
12643.0,-1.3254961977000002,
12644.0,-1.3254961977000002,
12645.0,1.5802370264,1.5802370264
12646.0,1.5802370264,
12647.0,1.5802370264,
12648.0,1.5802370264,
12649.0,1.5802370264,
12650.0,1.5802370264,
12651.0,1.5802370264,
12652.0,1.5802370264,
12653.0,1.5802370264,
12654.0,1.5802370264,
12655.0,1.5802370264,
12656.0,1.5802370264,
12657.0,1.5802370264,
12658.0,1.5802370264,
12659.0,1.5802370264,
12660.0,1.5802370264,
12661.0,1.5802370264,
12662.0,1.5802370264,
12663.0,1.5802370264,
12664.0,1.5802370264,
12665.0,1.5802370264,
12666.0,1.5802370264,
12667.0,1.5802370264,
12668.0,1.5802370264,
12669.0,1.5802370264,
12670.0,1.5802370264,
12671.0,1.5802370264,
12672.0,1.5802370264,
12673.0,2.5,2.5
12674.0,2.5,
12675.0,2.5,
12676.0,2.5,
12677.0,2.5,
12678.0,2.5,
12679.0,2.5,
12680.0,2.5,
12681.0,2.5,
12682.0,2.5,
12683.0,2.5,
12684.0,2.5,
12685.0,2.5,
12686.0,2.5,
12687.0,2.5,
12688.0,2.5,
12689.0,2.5,
12690.0,2.5,
12691.0,2.5,
12692.0,2.5,
12693.0,2.5,
12694.0,2.5,
12695.0,2.5,
12696.0,2.5,
12697.0,2.5,
12698.0,1.6954602899000002,1.6954602899000002
12699.0,1.6954602899000002,
12700.0,1.6954602899000002,
12701.0,1.6954602899000002,
12702.0,1.6954602899000002,
12703.0,1.6954602899000002,
12704.0,1.6954602899000002,
12705.0,1.6954602899000002,
12706.0,1.6954602899000002,
12707.0,1.6954602899000002,
12708.0,1.6954602899000002,
12709.0,1.6954602899000002,
12710.0,1.6954602899000002,
12711.0,1.6954602899000002,
12712.0,1.6954602899000002,
12713.0,1.6954602899000002,
12714.0,1.6954602899000002,
12715.0,1.6954602899000002,
12716.0,1.6954602899000002,
12717.0,1.6954602899000002,
12718.0,1.6954602899000002,
12719.0,1.6954602899000002,
12720.0,1.6954602899000002,
12721.0,1.6954602899000002,
12722.0,1.6954602899000002,
12723.0,-0.3661871397,-0.3661871397
12724.0,-0.3661871397,
12725.0,-0.3661871397,
12726.0,-0.3661871397,
12727.0,-0.3661871397,
12728.0,-0.3661871397,
12729.0,-0.3661871397,
12730.0,-0.3661871397,
12731.0,-0.3661871397,
12732.0,-0.3661871397,
12733.0,-0.3661871397,
12734.0,-0.3661871397,
12735.0,-0.3661871397,
12736.0,-0.3661871397,
12737.0,-0.3661871397,
12738.0,-0.3661871397,
12739.0,-0.3661871397,
12740.0,-0.3661871397,
12741.0,-0.3661871397,
12742.0,-0.3661871397,
12743.0,-0.3661871397,
12744.0,-0.3661871397,
12745.0,-0.3661871397,
12746.0,-0.3661871397,
12747.0,-0.3661871397,
12748.0,-0.3661871397,
12749.0,-1.2420366122000002,-1.2420366122000002
12750.0,-1.2420366122000002,
12751.0,-1.2420366122000002,
12752.0,-1.2420366122000002,
12753.0,-1.2420366122000002,
12754.0,-1.2420366122000002,
12755.0,-1.2420366122000002,
12756.0,-1.2420366122000002,
12757.0,-1.2420366122000002,
12758.0,-1.2420366122000002,
12759.0,-1.2420366122000002,
12760.0,-1.2420366122000002,
12761.0,-1.2420366122000002,
12762.0,-1.2420366122000002,
12763.0,-1.2420366122000002,
12764.0,-1.2420366122000002,
12765.0,-1.2420366122000002,
12766.0,-1.2420366122000002,
12767.0,-1.2420366122000002,
12768.0,-1.2420366122000002,
12769.0,-1.2420366122000002,
12770.0,-0.9215502282499999,-0.9215502282499999
12771.0,-0.9215502282499999,
12772.0,-0.9215502282499999,
12773.0,-0.9215502282499999,
12774.0,-0.9215502282499999,
12775.0,-0.9215502282499999,
12776.0,-0.9215502282499999,
12777.0,-0.9215502282499999,
12778.0,-0.9215502282499999,
12779.0,-0.9215502282499999,
12780.0,-0.9215502282499999,
12781.0,-0.9215502282499999,
12782.0,-0.9215502282499999,
12783.0,-0.9215502282499999,
12784.0,-0.9215502282499999,
12785.0,-0.9215502282499999,
12786.0,-0.9215502282499999,
12787.0,-0.9215502282499999,
12788.0,-0.9215502282499999,
12789.0,-0.9215502282499999,
12790.0,-0.9215502282499999,
12791.0,-0.9215502282499999,
12792.0,-0.9215502282499999,
12793.0,-0.9215502282499999,
12794.0,-0.9215502282499999,
12795.0,-0.9215502282499999,
12796.0,-0.9215502282499999,
12797.0,-0.9215502282499999,
12798.0,-0.9215502282499999,
12799.0,-0.9215502282499999,
12800.0,-0.9215502282499999,
12801.0,-1.6306298707,-1.6306298707
12802.0,-1.6306298707,
12803.0,-1.6306298707,
12804.0,-1.6306298707,
12805.0,-1.6306298707,
12806.0,-1.6306298707,
12807.0,-1.6306298707,
12808.0,-1.6306298707,
12809.0,-1.6306298707,
12810.0,-1.6306298707,
12811.0,-1.6306298707,
12812.0,-1.6306298707,
12813.0,-1.6306298707,
12814.0,-1.6306298707,
12815.0,-1.6306298707,
12816.0,-1.6306298707,
12817.0,-1.6306298707,
12818.0,-1.6306298707,
12819.0,-1.6306298707,
12820.0,-1.6306298707,
12821.0,-1.6306298707,
12822.0,-1.6306298707,
12823.0,-1.6306298707,
12824.0,-1.6306298707,
12825.0,4.9291079649,4.9291079649
12826.0,4.9291079649,
12827.0,4.9291079649,
12828.0,4.9291079649,
12829.0,4.9291079649,
12830.0,4.9291079649,
12831.0,4.9291079649,
12832.0,4.9291079649,
12833.0,4.9291079649,
12834.0,4.9291079649,
12835.0,4.9291079649,
12836.0,4.9291079649,
12837.0,4.9291079649,
12838.0,4.9291079649,
12839.0,4.9291079649,
12840.0,4.9291079649,
12841.0,4.9291079649,
12842.0,4.9291079649,
12843.0,4.9291079649,
12844.0,4.9291079649,
12845.0,4.9291079649,
12846.0,4.9291079649,
12847.0,4.9291079649,
12848.0,4.9291079649,
12849.0,4.9291079649,
12850.0,1.3718497199,1.3718497199
12851.0,1.3718497199,
12852.0,1.3718497199,
12853.0,1.3718497199,
12854.0,1.3718497199,
12855.0,1.3718497199,
12856.0,1.3718497199,
12857.0,1.3718497199,
12858.0,1.3718497199,
12859.0,1.3718497199,
12860.0,1.3718497199,
12861.0,1.3718497199,
12862.0,1.3718497199,
12863.0,1.3718497199,
12864.0,1.3718497199,
12865.0,1.3718497199,
12866.0,1.3718497199,
12867.0,1.3718497199,
12868.0,1.3718497199,
12869.0,1.3718497199,
12870.0,1.3718497199,
12871.0,1.3718497199,
12872.0,1.3718497199,
12873.0,1.3718497199,
12874.0,1.3718497199,
12875.0,1.3718497199,
12876.0,1.3718497199,
12877.0,-1.7145445770999999,-1.7145445770999999
12878.0,-1.7145445770999999,
12879.0,-1.7145445770999999,
12880.0,-1.7145445770999999,
12881.0,-1.7145445770999999,
12882.0,-1.7145445770999999,
12883.0,-1.7145445770999999,
12884.0,-1.7145445770999999,
12885.0,-1.7145445770999999,
12886.0,-1.7145445770999999,
12887.0,-1.7145445770999999,
12888.0,-1.7145445770999999,
12889.0,-1.7145445770999999,
12890.0,-1.7145445770999999,
12891.0,-1.7145445770999999,
12892.0,-1.7145445770999999,
12893.0,-1.7145445770999999,
12894.0,-1.7145445770999999,
12895.0,-1.7145445770999999,
12896.0,-1.7145445770999999,
12897.0,-1.7145445770999999,
12898.0,-1.7145445770999999,
12899.0,-1.7145445770999999,
12900.0,-1.7145445770999999,
12901.0,-1.7145445770999999,
12902.0,-1.7145445770999999,
12903.0,-2.5,-2.5
12904.0,-2.5,
12905.0,-2.5,
12906.0,-2.5,
12907.0,-2.5,
12908.0,-2.5,
12909.0,-2.5,
12910.0,-2.5,
12911.0,-2.5,
12912.0,-2.5,
12913.0,-2.5,
12914.0,-2.5,
12915.0,-2.5,
12916.0,-2.5,
12917.0,-2.5,
12918.0,-2.5,
12919.0,-2.5,
12920.0,-2.5,
12921.0,-2.5,
12922.0,-2.5,
12923.0,-2.5,
12924.0,-2.5,
12925.0,-2.5,
12926.0,-2.5,
12927.0,-2.5,
12928.0,-2.5,
12929.0,-2.5,
12930.0,-2.5,
12931.0,-1.6813150331,-1.6813150331
12932.0,-1.6813150331,
12933.0,-1.6813150331,
12934.0,-1.6813150331,
12935.0,-1.6813150331,
12936.0,-1.6813150331,
12937.0,-1.6813150331,
12938.0,-1.6813150331,
12939.0,-1.6813150331,
12940.0,-1.6813150331,
12941.0,-1.6813150331,
12942.0,-1.6813150331,
12943.0,-1.6813150331,
12944.0,-1.6813150331,
12945.0,-1.6813150331,
12946.0,-1.6813150331,
12947.0,-1.6813150331,
12948.0,-1.6813150331,
12949.0,-1.6813150331,
12950.0,-1.6813150331,
12951.0,-1.6813150331,
12952.0,0.52011959467,0.52011959467
12953.0,0.52011959467,
12954.0,0.52011959467,
12955.0,0.52011959467,
12956.0,0.52011959467,
12957.0,0.52011959467,
12958.0,0.52011959467,
12959.0,0.52011959467,
12960.0,0.52011959467,
12961.0,0.52011959467,
12962.0,0.52011959467,
12963.0,0.52011959467,
12964.0,0.52011959467,
12965.0,0.52011959467,
12966.0,0.52011959467,
12967.0,0.52011959467,
12968.0,0.52011959467,
12969.0,0.52011959467,
12970.0,0.52011959467,
12971.0,0.52011959467,
12972.0,0.52011959467,
12973.0,0.52011959467,
12974.0,0.52011959467,
12975.0,0.52011959467,
12976.0,1.0187300386,1.0187300386
12977.0,1.0187300386,
12978.0,1.0187300386,
12979.0,1.0187300386,
12980.0,1.0187300386,
12981.0,1.0187300386,
12982.0,1.0187300386,
12983.0,1.0187300386,
12984.0,1.0187300386,
12985.0,1.0187300386,
12986.0,1.0187300386,
12987.0,1.0187300386,
12988.0,1.0187300386,
12989.0,1.0187300386,
12990.0,1.0187300386,
12991.0,1.0187300386,
12992.0,1.0187300386,
12993.0,1.0187300386,
12994.0,1.0187300386,
12995.0,1.0187300386,
12996.0,1.0187300386,
12997.0,1.0187300386,
12998.0,1.0187300386,
12999.0,1.0187300386,
13000.0,0.72937989824,0.72937989824
13001.0,0.72937989824,
13002.0,0.72937989824,
13003.0,0.72937989824,
13004.0,0.72937989824,
13005.0,0.72937989824,
13006.0,0.72937989824,
13007.0,0.72937989824,
13008.0,0.72937989824,
13009.0,0.72937989824,
13010.0,0.72937989824,
13011.0,0.72937989824,
13012.0,0.72937989824,
13013.0,0.72937989824,
13014.0,0.72937989824,
13015.0,0.72937989824,
13016.0,0.72937989824,
13017.0,0.72937989824,
13018.0,0.72937989824,
13019.0,0.72937989824,
13020.0,0.72937989824,
13021.0,0.72937989824,
13022.0,0.72937989824,
13023.0,0.16231026587,0.16231026587
13024.0,0.16231026587,
13025.0,0.16231026587,
13026.0,0.16231026587,
13027.0,0.16231026587,
13028.0,0.16231026587,
13029.0,0.16231026587,
13030.0,0.16231026587,
13031.0,0.16231026587,
13032.0,0.16231026587,
13033.0,0.16231026587,
13034.0,0.16231026587,
13035.0,0.16231026587,
13036.0,0.16231026587,
13037.0,0.16231026587,
13038.0,0.16231026587,
13039.0,0.16231026587,
13040.0,0.16231026587,
13041.0,0.16231026587,
13042.0,0.16231026587,
13043.0,0.16231026587,
13044.0,0.16231026587,
13045.0,0.16231026587,
13046.0,0.16231026587,
13047.0,0.16231026587,
13048.0,0.16231026587,
13049.0,0.16231026587,
13050.0,0.16231026587,
13051.0,0.16231026587,
13052.0,0.16231026587,
13053.0,0.16231026587,
13054.0,-0.56259610343,-0.56259610343
13055.0,-0.56259610343,
13056.0,-0.56259610343,
13057.0,-0.56259610343,
13058.0,-0.56259610343,
13059.0,-0.56259610343,
13060.0,-0.56259610343,
13061.0,-0.56259610343,
13062.0,-0.56259610343,
13063.0,-0.56259610343,
13064.0,-0.56259610343,
13065.0,-0.56259610343,
13066.0,-0.56259610343,
13067.0,-0.56259610343,
13068.0,-0.56259610343,
13069.0,-0.56259610343,
13070.0,-0.56259610343,
13071.0,-0.56259610343,
13072.0,-0.56259610343,
13073.0,-0.56259610343,
13074.0,-0.56259610343,
13075.0,-0.56259610343,
13076.0,-0.56259610343,
13077.0,-0.56259610343,
13078.0,-0.56259610343,
13079.0,-0.56259610343,
13080.0,-0.56259610343,
13081.0,-0.56259610343,
13082.0,-0.56259610343,
13083.0,-0.56259610343,
13084.0,-0.56259610343,
13085.0,-0.56259610343,
13086.0,-0.56259610343,
13087.0,-0.56259610343,
13088.0,-0.56259610343,
13089.0,-0.56259610343,
13090.0,-0.56259610343,
13091.0,-0.56259610343,
13092.0,-0.68004641867,-0.68004641867
13093.0,-0.68004641867,
13094.0,-0.68004641867,
13095.0,-0.68004641867,
13096.0,-0.68004641867,
13097.0,-0.68004641867,
13098.0,-0.68004641867,
13099.0,-0.68004641867,
13100.0,-0.68004641867,
13101.0,-0.68004641867,
13102.0,-0.68004641867,
13103.0,-0.68004641867,
13104.0,-0.68004641867,
13105.0,-0.68004641867,
13106.0,-0.68004641867,
13107.0,-0.68004641867,
13108.0,-0.68004641867,
13109.0,-0.68004641867,
13110.0,-0.68004641867,
13111.0,-0.68004641867,
13112.0,-0.68004641867,
13113.0,-0.68004641867,
13114.0,-0.68004641867,
13115.0,-0.68004641867,
13116.0,-0.68004641867,
13117.0,-0.68004641867,
13118.0,-0.68004641867,
13119.0,-0.68004641867,
13120.0,1.7689260215,1.7689260215
13121.0,1.7689260215,
13122.0,1.7689260215,
13123.0,1.7689260215,
13124.0,1.7689260215,
13125.0,1.7689260215,
13126.0,1.7689260215,
13127.0,1.7689260215,
13128.0,1.7689260215,
13129.0,1.7689260215,
13130.0,1.7689260215,
13131.0,1.7689260215,
13132.0,1.7689260215,
13133.0,1.7689260215,
13134.0,1.7689260215,
13135.0,1.7689260215,
13136.0,1.7689260215,
13137.0,1.7689260215,
13138.0,1.7689260215,
13139.0,1.7689260215,
13140.0,1.7689260215,
13141.0,1.7689260215,
13142.0,1.7689260215,
13143.0,1.7689260215,
13144.0,0.65926530051,0.65926530051
13145.0,0.65926530051,
13146.0,0.65926530051,
13147.0,0.65926530051,
13148.0,0.65926530051,
13149.0,0.65926530051,
13150.0,0.65926530051,
13151.0,0.65926530051,
13152.0,0.65926530051,
13153.0,0.65926530051,
13154.0,0.65926530051,
13155.0,0.65926530051,
13156.0,0.65926530051,
13157.0,0.65926530051,
13158.0,0.65926530051,
13159.0,0.65926530051,
13160.0,0.65926530051,
13161.0,0.65926530051,
13162.0,0.65926530051,
13163.0,0.65926530051,
13164.0,0.65926530051,
13165.0,0.65926530051,
13166.0,0.65926530051,
13167.0,0.65926530051,
13168.0,-4.2808345127,-4.2808345127
13169.0,-4.2808345127,
13170.0,-4.2808345127,
13171.0,-4.2808345127,
13172.0,-4.2808345127,
13173.0,-4.2808345127,
13174.0,-4.2808345127,
13175.0,-4.2808345127,
13176.0,-4.2808345127,
13177.0,-4.2808345127,
13178.0,-4.2808345127,
13179.0,-4.2808345127,
13180.0,-4.2808345127,
13181.0,-4.2808345127,
13182.0,-4.2808345127,
13183.0,-4.2808345127,
13184.0,-4.2808345127,
13185.0,-4.2808345127,
13186.0,-4.2808345127,
13187.0,-4.2808345127,
13188.0,-4.2808345127,
13189.0,-4.2808345127,
13190.0,-4.2808345127,
13191.0,-4.2808345127,
13192.0,-0.72098698564,-0.72098698564
13193.0,-0.72098698564,
13194.0,-0.72098698564,
13195.0,-0.72098698564,
13196.0,-0.72098698564,
13197.0,-0.72098698564,
13198.0,-0.72098698564,
13199.0,-0.72098698564,
13200.0,-0.72098698564,
13201.0,-0.72098698564,
13202.0,-0.72098698564,
13203.0,-0.72098698564,
13204.0,-0.72098698564,
13205.0,-0.72098698564,
13206.0,-0.72098698564,
13207.0,-0.72098698564,
13208.0,-0.72098698564,
13209.0,-0.72098698564,
13210.0,-0.72098698564,
13211.0,-0.72098698564,
13212.0,-0.72098698564,
13213.0,-0.72098698564,
13214.0,-0.72098698564,
13215.0,-0.72098698564,
13216.0,-0.72098698564,
13217.0,1.9856934902999999,1.9856934902999999
13218.0,1.9856934902999999,
13219.0,1.9856934902999999,
13220.0,1.9856934902999999,
13221.0,1.9856934902999999,
13222.0,1.9856934902999999,
13223.0,1.9856934902999999,
13224.0,1.9856934902999999,
13225.0,1.9856934902999999,
13226.0,1.9856934902999999,
13227.0,1.9856934902999999,
13228.0,1.9856934902999999,
13229.0,1.9856934902999999,
13230.0,1.9856934902999999,
13231.0,1.9856934902999999,
13232.0,1.9856934902999999,
13233.0,1.9856934902999999,
13234.0,1.9856934902999999,
13235.0,1.9856934902999999,
13236.0,1.9856934902999999,
13237.0,1.9856934902999999,
13238.0,1.9856934902999999,
13239.0,1.9856934902999999,
13240.0,2.5,2.5
13241.0,2.5,
13242.0,2.5,
13243.0,2.5,
13244.0,2.5,
13245.0,2.5,
13246.0,2.5,
13247.0,2.5,
13248.0,2.5,
13249.0,2.5,
13250.0,2.5,
13251.0,2.5,
13252.0,2.5,
13253.0,2.5,
13254.0,2.5,
13255.0,2.5,
13256.0,2.5,
13257.0,2.5,
13258.0,2.5,
13259.0,2.5,
13260.0,2.5,
13261.0,2.5,
13262.0,2.5,
13263.0,2.5,
13264.0,2.5,
13265.0,2.5,
13266.0,1.4289986029,1.4289986029
13267.0,1.4289986029,
13268.0,1.4289986029,
13269.0,1.4289986029,
13270.0,1.4289986029,
13271.0,1.4289986029,
13272.0,1.4289986029,
13273.0,1.4289986029,
13274.0,1.4289986029,
13275.0,1.4289986029,
13276.0,1.4289986029,
13277.0,1.4289986029,
13278.0,1.4289986029,
13279.0,1.4289986029,
13280.0,1.4289986029,
13281.0,1.4289986029,
13282.0,1.4289986029,
13283.0,1.4289986029,
13284.0,1.4289986029,
13285.0,1.4289986029,
13286.0,1.4289986029,
13287.0,1.4289986029,
13288.0,1.4289986029,
13289.0,1.4289986029,
13290.0,1.4289986029,
13291.0,-3.2687975786,-3.2687975786
13292.0,-3.2687975786,
13293.0,-3.2687975786,
13294.0,-3.2687975786,
13295.0,-3.2687975786,
13296.0,-3.2687975786,
13297.0,-3.2687975786,
13298.0,-3.2687975786,
13299.0,-3.2687975786,
13300.0,-3.2687975786,
13301.0,-3.2687975786,
13302.0,-3.2687975786,
13303.0,-3.2687975786,
13304.0,-3.2687975786,
13305.0,-3.2687975786,
13306.0,-3.2687975786,
13307.0,-3.2687975786,
13308.0,-3.2687975786,
13309.0,-3.2687975786,
13310.0,-3.2687975786,
13311.0,-3.2687975786,
13312.0,-3.2687975786,
13313.0,-3.2687975786,
13314.0,-3.2687975786,
13315.0,-3.2687975786,
13316.0,-3.2687975786,
13317.0,-1.0510152583,-1.0510152583
13318.0,-1.0510152583,
13319.0,-1.0510152583,
13320.0,-1.0510152583,
13321.0,-1.0510152583,
13322.0,-1.0510152583,
13323.0,-1.0510152583,
13324.0,-1.0510152583,
13325.0,-1.0510152583,
13326.0,-1.0510152583,
13327.0,-1.0510152583,
13328.0,-1.0510152583,
13329.0,-1.0510152583,
13330.0,-1.0510152583,
13331.0,-1.0510152583,
13332.0,-1.0510152583,
13333.0,-1.0510152583,
13334.0,-1.0510152583,
13335.0,-1.0510152583,
13336.0,-1.0510152583,
13337.0,-1.0510152583,
13338.0,-1.0510152583,
13339.0,-1.0510152583,
13340.0,-1.0510152583,
13341.0,-1.0510152583,
13342.0,1.131702679,1.131702679
13343.0,1.131702679,
13344.0,1.131702679,
13345.0,1.131702679,
13346.0,1.131702679,
13347.0,1.131702679,
13348.0,1.131702679,
13349.0,1.131702679,
13350.0,1.131702679,
13351.0,1.131702679,
13352.0,1.131702679,
13353.0,1.131702679,
13354.0,1.131702679,
13355.0,1.131702679,
13356.0,1.131702679,
13357.0,1.131702679,
13358.0,1.131702679,
13359.0,1.131702679,
13360.0,1.131702679,
13361.0,1.131702679,
13362.0,1.131702679,
13363.0,1.131702679,
13364.0,1.131702679,
13365.0,1.131702679,
13366.0,1.131702679,
13367.0,1.131702679,
13368.0,1.131702679,
13369.0,1.9837819299,1.9837819299
13370.0,1.9837819299,
13371.0,1.9837819299,
13372.0,1.9837819299,
13373.0,1.9837819299,
13374.0,1.9837819299,
13375.0,1.9837819299,
13376.0,1.9837819299,
13377.0,1.9837819299,
13378.0,1.9837819299,
13379.0,1.9837819299,
13380.0,1.9837819299,
13381.0,1.9837819299,
13382.0,1.9837819299,
13383.0,1.9837819299,
13384.0,1.9837819299,
13385.0,1.9837819299,
13386.0,1.9837819299,
13387.0,1.9837819299,
13388.0,1.9837819299,
13389.0,1.9837819299,
13390.0,1.9837819299,
13391.0,1.9837819299,
13392.0,1.9837819299,
13393.0,1.0119250872,1.0119250872
13394.0,1.0119250872,
13395.0,1.0119250872,
13396.0,1.0119250872,
13397.0,1.0119250872,
13398.0,1.0119250872,
13399.0,1.0119250872,
13400.0,1.0119250872,
13401.0,1.0119250872,
13402.0,1.0119250872,
13403.0,1.0119250872,
13404.0,1.0119250872,
13405.0,1.0119250872,
13406.0,1.0119250872,
13407.0,1.0119250872,
13408.0,1.0119250872,
13409.0,1.0119250872,
13410.0,1.0119250872,
13411.0,1.0119250872,
13412.0,1.0119250872,
13413.0,1.0119250872,
13414.0,1.0119250872,
13415.0,1.0119250872,
13416.0,1.0119250872,
13417.0,1.0119250872,
13418.0,-2.9272691865,-2.9272691865
13419.0,-2.9272691865,
13420.0,-2.9272691865,
13421.0,-2.9272691865,
13422.0,-2.9272691865,
13423.0,-2.9272691865,
13424.0,-2.9272691865,
13425.0,-2.9272691865,
13426.0,-2.9272691865,
13427.0,-2.9272691865,
13428.0,-2.9272691865,
13429.0,-2.9272691865,
13430.0,-2.9272691865,
13431.0,-2.9272691865,
13432.0,-2.9272691865,
13433.0,-2.9272691865,
13434.0,-2.9272691865,
13435.0,-2.9272691865,
13436.0,-2.9272691865,
13437.0,-2.9272691865,
13438.0,-2.9272691865,
13439.0,-2.9272691865,
13440.0,-2.9272691865,
13441.0,-2.9272691865,
13442.0,-2.9272691865,
13443.0,-0.87755017101,-0.87755017101
13444.0,-0.87755017101,
13445.0,-0.87755017101,
13446.0,-0.87755017101,
13447.0,-0.87755017101,
13448.0,-0.87755017101,
13449.0,-0.87755017101,
13450.0,-0.87755017101,
13451.0,-0.87755017101,
13452.0,-0.87755017101,
13453.0,-0.87755017101,
13454.0,-0.87755017101,
13455.0,-0.87755017101,
13456.0,-0.87755017101,
13457.0,-0.87755017101,
13458.0,-0.87755017101,
13459.0,-0.87755017101,
13460.0,-0.87755017101,
13461.0,-0.87755017101,
13462.0,-0.87755017101,
13463.0,-0.87755017101,
13464.0,-0.87755017101,
13465.0,-0.87755017101,
13466.0,-0.87755017101,
13467.0,-0.87755017101,
13468.0,-0.87755017101,
13469.0,-0.87755017101,
13470.0,1.1353914567,1.1353914567
13471.0,1.1353914567,
13472.0,1.1353914567,
13473.0,1.1353914567,
13474.0,1.1353914567,
13475.0,1.1353914567,
13476.0,1.1353914567,
13477.0,1.1353914567,
13478.0,1.1353914567,
13479.0,1.1353914567,
13480.0,1.1353914567,
13481.0,1.1353914567,
13482.0,1.1353914567,
13483.0,1.1353914567,
13484.0,1.1353914567,
13485.0,1.1353914567,
13486.0,1.1353914567,
13487.0,1.1353914567,
13488.0,1.1353914567,
13489.0,1.1353914567,
13490.0,1.1353914567,
13491.0,1.1353914567,
13492.0,1.1353914567,
13493.0,1.1353914567,
13494.0,1.1353914567,
13495.0,1.9126774414,1.9126774414
13496.0,1.9126774414,
13497.0,1.9126774414,
13498.0,1.9126774414,
13499.0,1.9126774414,
13500.0,1.9126774414,
13501.0,1.9126774414,
13502.0,1.9126774414,
13503.0,1.9126774414,
13504.0,1.9126774414,
13505.0,1.9126774414,
13506.0,1.9126774414,
13507.0,1.9126774414,
13508.0,1.9126774414,
13509.0,1.9126774414,
13510.0,1.9126774414,
13511.0,1.9126774414,
13512.0,1.9126774414,
13513.0,1.9126774414,
13514.0,1.9126774414,
13515.0,1.9126774414,
13516.0,1.9126774414,
13517.0,1.9126774414,
13518.0,1.9126774414,
13519.0,1.9126774414,
13520.0,0.82687119346,0.82687119346
13521.0,0.82687119346,
13522.0,0.82687119346,
13523.0,0.82687119346,
13524.0,0.82687119346,
13525.0,0.82687119346,
13526.0,0.82687119346,
13527.0,0.82687119346,
13528.0,0.82687119346,
13529.0,0.82687119346,
13530.0,0.82687119346,
